楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|EB22.4,mbeam,Steel Main Beams,,,,,
B2,B2|EB22.4,cbeam,Cast S Main Beams,,,,,
B2,B2|EB22.4,ls,Lift / Stairs,,,,,
B2,B2|EB22.4,exc,Excavation,,,,,
B2,B2|EB22.4,demo,Demolition,,,,,
B2,B2|EB22.4,slab,Cast Slab,,,,,
B2,B2|EB22.4,act_wall,Wall,,,,,
B2,B2|EB22.4,act_corewall,Core Wall,,,,,
B2,B2|EB22.4,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.1A1,pile,Pile Caps,,,,,
B2,B2|EB23.1A1,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.1A1,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.1A1,ls,Lift / Stairs,,,,,
B2,B2|EB23.1A1,exc,Excavation,,,,,
B2,B2|EB23.1A1,demo,Demolition,,,,,
B2,B2|EB23.1A1,slab,Cast Slab,,,,,
B2,B2|EB23.1A1,act_wall,Wall,,,,,
B2,B2|EB23.1A1,act_corewall,Core Wall,,,,,
B2,B2|EB23.1A1,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.21,pile,Pile Caps,,,,,
B2,B2|EB23.21,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.21,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.21,ls,Lift / Stairs,,,,,
B2,B2|EB23.21,exc,Excavation,,,,,
B2,B2|EB23.21,demo,Demolition,,,,,
B2,B2|EB23.21,slab,Cast Slab,,,,,
B2,B2|EB23.21,act_wall,Wall,,,,,
B2,B2|EB23.21,act_corewall,Core Wall,,,,,
B2,B2|EB23.21,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.3,pile,Pile Caps,,,,,
B2,B2|EB23.3,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.3,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.3,ls,Lift / Stairs,,,,,
B2,B2|EB23.3,exc,Excavation,,,,,
B2,B2|EB23.3,demo,Demolition,,,,,
B2,B2|EB23.3,slab,Cast Slab,,,,,
B2,B2|EB23.3,act_wall,Wall,,,,,
B2,B2|EB23.3,act_corewall,Core Wall,,,,,
B2,B2|EB23.3,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.1A2,pile,Pile Caps,,,,,
B2,B2|EB23.1A2,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.1A2,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.1A2,ls,Lift / Stairs,,,,,
B2,B2|EB23.1A2,exc,Excavation,,,,,
B2,B2|EB23.1A2,demo,Demolition,,,,,
B2,B2|EB23.1A2,slab,Cast Slab,,,,,
B2,B2|EB23.1A2,act_wall,Wall,,,,,
B2,B2|EB23.1A2,act_corewall,Core Wall,,,,,
B2,B2|EB23.1A2,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.4,pile,Pile Caps,,,,,
B2,B2|EB23.4,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.4,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.4,ls,Lift / Stairs,,,,,
B2,B2|EB23.4,exc,Excavation,,,,,
B2,B2|EB23.4,demo,Demolition,,,,,
B2,B2|EB23.4,slab,Cast Slab,,,,,
B2,B2|EB23.4,act_wall,Wall,,,,,
B2,B2|EB23.4,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.5,pile,Pile Caps,,,,,
B2,B2|EB23.5,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.5,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.5,ls,Lift / Stairs,,,,,
B2,B2|EB23.5,exc,Excavation,,,,,
B2,B2|EB23.5,demo,Demolition,,,,,
B2,B2|EB23.5,slab,Cast Slab,,,,,
B2,B2|EB23.5,act_wall,Wall,,,,,
B2,B2|EB23.5,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S21,pile,Pile Caps,,,,,
B2,B2|B2S21,mbeam,Steel Main Beams,,,,,
B2,B2|B2S21,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S21,ls,Lift / Stairs,,,,,
B2,B2|B2S21,act_corewall,Core Wall,,,,,
B2,B2|B2S21,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S2A,pile,Pile Caps,,,,,
B2,B2|B2S2A,mbeam,Steel Main Beams,,,,,
B2,B2|B2S2A,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S2A,ls,Lift / Stairs,,,,,
B2,B2|B2S2A,act_corewall,Core Wall,,,,,
B2,B2|B2S2A,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S1,pile,Pile Caps,,,,,
B2,B2|B2S1,mbeam,Steel Main Beams,,,,,
B2,B2|B2S1,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S1,ls,Lift / Stairs,,,,,
B2,B2|B2S1,act_wall,Wall,,,,,
B2,B2|B2S1,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S1A,pile,Pile Caps,,,,,
B2,B2|B2S1A,mbeam,Steel Main Beams,,,,,
B2,B2|B2S1A,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S1A,ls,Lift / Stairs,,,,,
B2,B2|B2S1A,act_wall,Wall,,,,,
B2,B2|B2S1A,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S7,pile,Pile Caps,,,,,
B2,B2|B2S7,mbeam,Steel Main Beams,,,,,
B2,B2|B2S7,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S7,ls,Lift / Stairs,,,,,
B2,B2|B2S7,act_wall,Wall,,,,,
B2,B2|B2S7,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S6,pile,Pile Caps,,,,,
B2,B2|B2S6,mbeam,Steel Main Beams,,,,,
B2,B2|B2S6,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S6,ls,Lift / Stairs,,,,,
B2,B2|B2S6,act_corewall,Core Wall,,,,,
B2,B2|B2S6,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S6A,pile,Pile Caps,,,,,
B2,B2|B2S6A,mbeam,Steel Main Beams,,,,,
B2,B2|B2S6A,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S6A,ls,Lift / Stairs,,,,,
B2,B2|B2S6A,act_corewall,Core Wall,,,,,
B2,B2|B2S6A,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S31,pile,Pile Caps,,,,,
B2,B2|B2S31,mbeam,Steel Main Beams,,,,,
B2,B2|B2S31,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S31,ls,Lift / Stairs,,,,,
B2,B2|B2S31,act_wall,Wall,,,,,
B2,B2|B2S31,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S41,pile,Pile Caps,,,,,
B2,B2|B2S41,mbeam,Steel Main Beams,,,,,
B2,B2|B2S41,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S41,ls,Lift / Stairs,,,,,
B2,B2|B2S41,act_wall,Wall,,,,,
B2,B2|B2S41,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S51,pile,Pile Caps,,,,,
B2,B2|B2S51,mbeam,Steel Main Beams,,,,,
B2,B2|B2S51,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S51,ls,Lift / Stairs,,,,,
B2,B2|B2S51,act_wall,Wall,,,,,
B2,B2|B2S51,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S8A,pile,Pile Caps,,,,,
B2,B2|B2S8A,mbeam,Steel Main Beams,,,,,
B2,B2|B2S8A,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S8A,ls,Lift / Stairs,,,,,
B2,B2|B2S8A,act_wall,Wall,,,,,
B2,B2|B2S8A,act_corewall,Core Wall,,,,,
B2,B2|B2S8A,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S14A,pile,Pile Caps,,,,,
B2,B2|B2S14A,mbeam,Steel Main Beams,,,,,
B2,B2|B2S14A,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S14A,ls,Lift / Stairs,,,,,
B2,B2|B2S14A,act_wall,Wall,,,,,
B2,B2|B2S14A,act_corewall,Core Wall,,,,,
B2,B2|B2S14A,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S13A,pile,Pile Caps,,,,,
B2,B2|B2S13A,mbeam,Steel Main Beams,,,,,
B2,B2|B2S13A,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S13A,ls,Lift / Stairs,,,,,
B2,B2|B2S13A,act_wall,Wall,,,,,
B2,B2|B2S13A,act_corewall,Core Wall,,,,,
B2,B2|B2S13A,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S8,pile,Pile Caps,,,,,
B2,B2|B2S8,mbeam,Steel Main Beams,,,,,
B2,B2|B2S8,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S8,ls,Lift / Stairs,,,,,
B2,B2|B2S8,act_wall,Wall,,,,,
B2,B2|B2S8,act_corewall,Core Wall,,,,,
B2,B2|B2S8,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S14,pile,Pile Caps,,,,,
B2,B2|B2S14,mbeam,Steel Main Beams,,,,,
B2,B2|B2S14,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S14,ls,Lift / Stairs,,,,,
B2,B2|B2S14,act_wall,Wall,,,,,
B2,B2|B2S14,act_corewall,Core Wall,,,,,
B2,B2|B2S14,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S13,pile,Pile Caps,,,,,
B2,B2|B2S13,mbeam,Steel Main Beams,,,,,
B2,B2|B2S13,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S13,ls,Lift / Stairs,,,,,
B2,B2|B2S13,act_wall,Wall,,,,,
B2,B2|B2S13,act_corewall,Core Wall,,,,,
B2,B2|B2S13,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S9,pile,Pile Caps,,,,,
B2,B2|B2S9,mbeam,Steel Main Beams,,,,,
B2,B2|B2S9,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S9,ls,Lift / Stairs,,,,,
B2,B2|B2S9,act_wall,Wall,,,,,
B2,B2|B2S9,act_corewall,Core Wall,,,,,
B2,B2|B2S9,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S10,pile,Pile Caps,,,,,
B2,B2|B2S10,mbeam,Steel Main Beams,,,,,
B2,B2|B2S10,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S10,ls,Lift / Stairs,,,,,
B2,B2|B2S10,act_wall,Wall,,,,,
B2,B2|B2S10,act_corewall,Core Wall,,,,,
B2,B2|B2S10,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S12,pile,Pile Caps,,,,,
B2,B2|B2S12,mbeam,Steel Main Beams,,,,,
B2,B2|B2S12,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S12,ls,Lift / Stairs,,,,,
B2,B2|B2S12,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S11,pile,Pile Caps,,,,,
B2,B2|B2S11,mbeam,Steel Main Beams,,,,,
B2,B2|B2S11,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S11,ls,Lift / Stairs,,,,,
B2,B2|B2S11,act_corewall,Core Wall,,,,,
B2,B2|B2S11,act_colcorbel,Columns Corbel,,,,,
