楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S9,slab_pile,Slab + Pilecap,Oct'26,6,,21/9/2026,19/10/2026
B2,B2|B2S9,col,Column,Oct'26,4,,20/10/2026,16/12/2026
B2,B2|B2S9,col,Column,Nov'26,4,,20/10/2026,16/12/2026
B2,B2|B2S9,col,Column,Dec'26,4,,20/10/2026,16/12/2026
B2,B2|EB21,pile,Pilecap,Apr'26,6,,1/4/2026,1/5/2026
B2,B2|EB21,pile,Pilecap,May'26,0,,1/4/2026,1/5/2026
B2,B2|EB22.1,pile,Pilecap,Apr'26,3,,1/4/2026,10/7/2026
B2,B2|EB22.1,pile,Pilecap,May'26,2,,1/4/2026,10/7/2026
B2,B2|EB22.1,pile,Pilecap,Jun'26,2,,1/4/2026,10/7/2026
B2,B2|EB22.1,pile,Pilecap,Jul'26,2,,1/4/2026,10/7/2026
B2,B2|EB22.1,act_corewall,Core Wall,Jun'26,1,,17/6/2026,28/7/2026
B2,B2|EB22.1,act_corewall,Core Wall,Jul'26,0,,17/6/2026,28/7/2026
B2,B2|EB22.1,col,Column,Jun'26,3,,17/6/2026,15/7/2026
B2,B2|EB22.1,col,Column,Jul'26,2,,17/6/2026,15/7/2026
B2,B2|EB22.1,piling,Piling,Apr'26,6,,1/4/2026,10/4/2026
B2,B2|EB22.1,pile,Pilecap,Jun'26,3,,2/5/2026,17/5/2026
B2,B2|EB22.2,pile,Pilecap,Apr'26,2,,9/4/2026,19/6/2026
B2,B2|EB22.2,pile,Pilecap,May'26,1,,9/4/2026,19/6/2026
B2,B2|EB22.2,pile,Pilecap,Jun'26,1,,9/4/2026,19/6/2026
B2,B2|EB22.2,col,Column,Jun'26,4,,22/6/2026,30/6/2026
B2,B2|EB22.2,piling,Piling,Apr'26,2,,11/4/2026,17/4/2026
B2,B2|EB22.2,pile,Pilecap,Jul'26,1,,18/5/2026,23/5/2026
B2,B2|EB22.3,pile,Pilecap,Jun'26,6,,22/6/2026,30/6/2026
B2,B2|EB22.3,col,Column,Jul'26,6,,1/7/2026,9/7/2026
B2,B2|EB22.3,piling,Piling,Apr'26,2,,18/4/2026,28/4/2026
B2,B2|EB22.3,pile,Pilecap,Aug'26,1,,24/5/2026,29/5/2026
B2,B2|EB22.4,pile,Pilecap,Jul'26,4,,13/7/2026,21/7/2026
B2,B2|EB22.4,col,Column,Jul'26,3,,22/7/2026,30/7/2026
B2,B2|EB22.4,piling,Piling,Apr'26,1,,29/4/2026,5/5/2026
B2,B2|EB22.4,piling,Piling,Apr'26,1,,29/4/2026,5/5/2026
B2,B2|EB22.4,pile,Pilecap,May'26,1,,30/5/2026,9/6/2026
B2,B2|EB22.4,pile,Pilecap,Jun'26,1,,30/5/2026,9/6/2026
B2,B2|EB23.1A1,pile,Pilecap,Jul'26,4,,23/7/2026,31/7/2026
B2,B2|EB23.1A1,col,Column,Aug'26,4,,3/8/2026,11/8/2026
B2,B2|EB23.1A2,col,Column,Sep'26,8,,18/9/2026,28/9/2026
B2,B2|EB23.1A2,pile,Pilecap,Apr'27,1,,21/4/2027,10/5/2027
B2,B2|EB23.1A2,pile,Pilecap,May'27,1,,21/4/2027,10/5/2027
B2,B2|EB23.1B,piling,Piling,May'26,4,,6/5/2026,26/5/2026
B2,B2|EB23.1B,pile,Pilecap,Jun'26,4,,10/6/2026,30/6/2026
B2,B2|EB23.21,col,Column,Aug'26,3,,12/8/2026,20/8/2026
B2,B2|EB23.21,piling,Piling,May'26,1,,27/5/2026,6/6/2026
B2,B2|EB23.21,piling,Piling,Jun'26,1,,27/5/2026,6/6/2026
B2,B2|EB23.21,pile,Pilecap,Jul'26,2,,1/7/2026,11/7/2026
B2,B2|EB23.22,piling,Piling,Jun'26,2,,7/6/2026,17/6/2026
B2,B2|EB23.22,pile,Pilecap,Jul'26,3,,12/7/2026,1/8/2026
B2,B2|EB23.22,pile,Pilecap,Aug'26,1,,12/7/2026,1/8/2026
B2,B2|EB23.3,col,Column,Sep'26,7,,18/9/2026,28/9/2026
B2,B2|EB23.3,piling,Piling,Jun'26,3,,18/6/2026,28/6/2026
B2,B2|EB23.3,pile,Pilecap,Aug'26,2,,2/8/2026,12/8/2026
B2,B2|EB23.4,col,Column,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB23.4,act_corewall,Core Wall,Sep'26,1,,18/9/2026,19/11/2026
B2,B2|EB23.4,act_corewall,Core Wall,Oct'26,0,,18/9/2026,19/11/2026
B2,B2|EB23.4,act_corewall,Core Wall,Nov'26,0,,18/9/2026,19/11/2026
B2,B2|EB23.4,piling,Piling,Jun'26,1,,29/6/2026,9/7/2026
B2,B2|EB23.4,piling,Piling,Jul'26,0,,29/6/2026,9/7/2026
B2,B2|EB23.4,pile,Pilecap,Aug'26,1,,13/8/2026,18/8/2026
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
