楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S51,act_corewall,Core Wall,Jan'27,2,,2026-12-02,2027-02-23
B2,B2|B2S51,act_corewall,Core Wall,Feb'27,2,,2026-12-02,2027-02-23
B2,B2|B2S51,col,Columns,Dec'26,3,,2026-12-02,2027-01-28
B2,B2|B2S51,col,Columns,Jan'27,3,,2026-12-02,2027-01-28
B2,B2|B2S51,slab,Cast Slab,Nov'26,2,,2026-11-11,2026-12-01
B2,B2|B2S6,act_wall,Wall,Mar'27,2,,2027-03-08,2027-05-28
B2,B2|B2S6,act_wall,Wall,Apr'27,2,,2027-03-08,2027-05-28
B2,B2|B2S6,act_wall,Wall,May'27,2,,2027-03-08,2027-05-28
B2,B2|B2S6,col,Columns,Dec'26,4,,2026-12-04,2027-03-05
B2,B2|B2S6,col,Columns,Jan'27,4,,2026-12-04,2027-03-05
B2,B2|B2S6,col,Columns,Feb'27,4,,2026-12-04,2027-03-05
B2,B2|B2S6,slab,Cast Slab,Nov'26,2,,2026-11-16,2027-01-06
B2,B2|B2S6,slab,Cast Slab,Dec'26,5,,2026-11-16,2027-01-06
B2,B2|B2S6,slab,Cast Slab,Jan'27,1,,2026-11-16,2027-01-06
B2,B2|B2S6A,act_wall,Wall,Mar'27,2,,2027-03-08,2027-05-28
B2,B2|B2S6A,act_wall,Wall,Apr'27,2,,2027-03-08,2027-05-28
B2,B2|B2S6A,act_wall,Wall,May'27,2,,2027-03-08,2027-05-28
B2,B2|B2S6A,col,Columns,Dec'26,4,,2026-12-04,2027-03-05
B2,B2|B2S6A,col,Columns,Jan'27,4,,2026-12-04,2027-03-05
B2,B2|B2S6A,col,Columns,Feb'27,4,,2026-12-04,2027-03-05
B2,B2|B2S6A,slab,Cast Slab,Nov'26,2,,2026-11-16,2027-01-06
B2,B2|B2S6A,slab,Cast Slab,Dec'26,5,,2026-11-16,2027-01-06
B2,B2|B2S6A,slab,Cast Slab,Jan'27,1,,2026-11-16,2027-01-06
B2,B2|B2S7,act_corewall,Core Wall,Mar'27,2,,2027-03-02,2027-05-24
B2,B2|B2S7,act_corewall,Core Wall,Apr'27,2,,2027-03-02,2027-05-24
B2,B2|B2S7,act_corewall,Core Wall,May'27,2,,2027-03-02,2027-05-24
B2,B2|B2S7,col,Columns,Jan'27,3,,2027-01-01,2027-03-01
B2,B2|B2S7,col,Columns,Feb'27,3,,2027-01-01,2027-03-01
B2,B2|B2S7,slab,Cast Slab,Dec'26,2,,2026-12-03,2026-12-31
B2,B2|B2S8,col,Columns,Nov'26,2,,2026-11-02,2026-12-29
B2,B2|B2S8,col,Columns,Dec'26,2,,2026-11-02,2026-12-29
B2,B2|B2S8,slab,Cast Slab,Oct'26,2,,2026-10-02,2026-10-30
B2,B2|B2S8A,col,Columns,Sep'26,3,,2026-09-01,2026-12-10
B2,B2|B2S8A,col,Columns,Oct'26,4,,2026-09-01,2026-12-10
B2,B2|B2S8A,col,Columns,Nov'26,3,,2026-09-01,2026-12-10
B2,B2|B2S8A,col,Columns,Dec'26,1,,2026-09-01,2026-12-10
B2,B2|B2S8A,slab,Cast Slab,Aug'26,2,,2026-08-12,2026-10-13
B2,B2|B2S8A,slab,Cast Slab,Sep'26,2,,2026-08-12,2026-10-13
B2,B2|B2S8A,slab,Cast Slab,Oct'26,1,,2026-08-12,2026-10-13
B2,B2|B2S9,col,Columns,Oct'26,1,,2026-10-20,2026-12-16
B2,B2|B2S9,col,Columns,Nov'26,1,,2026-10-20,2026-12-16
B2,B2|B2S9,col,Columns,Dec'26,1,,2026-10-20,2026-12-16
B2,B2|B2S9,slab,Cast Slab,Sep'26,1,,2026-09-21,2026-10-19
B2,B2|B2S9,slab,Cast Slab,Oct'26,1,,2026-09-21,2026-10-19
B2,B2|EB22.1,act_corewall,Core Wall,Jun'26,1,,2026-06-17,2026-10-23
B2,B2|EB22.1,act_corewall,Core Wall,Jul'26,1,,2026-06-17,2026-10-23
B2,B2|EB22.1,act_corewall,Core Wall,Aug'26,1,,2026-06-17,2026-10-23
B2,B2|EB22.1,act_corewall,Core Wall,Sep'26,1,,2026-06-17,2026-10-23
B2,B2|EB22.1,act_corewall,Core Wall,Oct'26,1,,2026-06-17,2026-10-23
B2,B2|EB22.1,col,Columns,Jun'26,5,,2026-06-17,2026-07-15
B2,B2|EB22.1,col,Columns,Jul'26,5,,2026-06-17,2026-07-15
B2,B2|EB22.1,pile,Pile Caps,Apr'26,6,,2026-04-01,2026-07-10
B2,B2|EB22.1,pile,Pile Caps,May'26,6,,2026-04-01,2026-07-10
B2,B2|EB22.1,pile,Pile Caps,Jun'26,5,,2026-04-01,2026-07-10
B2,B2|EB22.1,pile,Pile Caps,Jul'26,2,,2026-04-01,2026-07-10
B2,B2|EB22.2,col,Columns,Jun'26,4,,2026-06-22,2026-06-30
B2,B2|EB22.2,pile,Pile Caps,Apr'26,4,,2026-04-09,2026-06-19
B2,B2|EB22.2,pile,Pile Caps,May'26,5,,2026-04-09,2026-06-19
B2,B2|EB22.2,pile,Pile Caps,Jun'26,3,,2026-04-09,2026-06-19
B2,B2|EB22.3,col,Columns,Jul'26,6,,2026-07-01,2026-07-09
B2,B2|EB22.3,pile,Pile Caps,Jun'26,6,,2026-06-22,2026-06-30
B2,B2|EB22.4,col,Columns,Jul'26,3,,2026-07-22,2026-07-30
B2,B2|EB22.4,pile,Pile Caps,Jul'26,4,,2026-07-13,2026-07-21
B2,B2|EB23.1A1,col,Columns,Aug'26,4,,2026-08-03,2026-08-11
B2,B2|EB23.1A1,pile,Pile Caps,Jul'26,4,,2026-07-23,2026-07-31
B2,B2|EB23.21,col,Columns,Aug'26,3,,2026-08-12,2026-08-20
B2,B2|EB23.3,col,Columns,Sep'26,7,,2026-09-18,2026-09-28
B2,B2|B2S1,exc,Excavation,Aug'26,304.76,,2026-08-27,2026-12-02
B2,B2|B2S1,exc,Excavation,Dec'26,263.16,,2026-08-27,2026-12-02
B2,B2|B2S1,exc,Excavation,Nov'26,3947.37,,2026-08-27,2026-12-02
B2,B2|B2S1,exc,Excavation,Oct'26,789.47,,2026-08-27,2026-12-02
B2,B2|B2S1,exc,Excavation,Sep'26,2895.24,,2026-08-27,2026-12-02
B2,B2|B2S10,exc,Excavation,Sep'26,4900,,2026-09-21,2026-09-30
B2,B2|B2S11,exc,Excavation,Jul'26,2015,,2026-06-19,2026-07-13
B2,B2|B2S11,exc,Excavation,Jun'26,1085,,2026-06-19,2026-07-13
B2,B2|B2S12,exc,Excavation,Aug'26,5917.24,,2026-08-03,2026-09-03
B2,B2|B2S12,exc,Excavation,Sep'26,682.76,,2026-08-03,2026-09-03
B2,B2|B2S13,exc,Excavation,Aug'26,3400,,2026-08-04,2026-08-17
B2,B2|B2S13A,exc,Excavation,Aug'26,1900,,2026-07-20,2026-09-14
B2,B2|B2S13A,exc,Excavation,Jul'26,945,,2026-07-20,2026-09-14
B2,B2|B2S13A,exc,Excavation,Sep'26,3200,,2026-07-20,2026-09-14
B2,B2|B2S14,exc,Excavation,Aug'26,331.03,,2026-07-01,2026-08-03
B2,B2|B2S14,exc,Excavation,Jul'26,2868.97,,2026-07-01,2026-08-03
B2,B2|B2S14A,exc,Excavation,Aug'26,1900,,2026-07-20,2026-09-14
B2,B2|B2S14A,exc,Excavation,Jul'26,945,,2026-07-20,2026-09-14
B2,B2|B2S14A,exc,Excavation,Sep'26,3200,,2026-07-20,2026-09-14
B2,B2|B2S1A,exc,Excavation,Aug'26,304.76,,2026-08-27,2026-12-02
B2,B2|B2S1A,exc,Excavation,Dec'26,263.16,,2026-08-27,2026-12-02
B2,B2|B2S1A,exc,Excavation,Nov'26,3947.37,,2026-08-27,2026-12-02
B2,B2|B2S1A,exc,Excavation,Oct'26,789.47,,2026-08-27,2026-12-02
B2,B2|B2S1A,exc,Excavation,Sep'26,2895.24,,2026-08-27,2026-12-02
B2,B2|B2S21,exc,Excavation,Aug'26,3282.76,,2026-07-17,2027-01-02
B2,B2|B2S21,exc,Excavation,Dec'26,4921.43,,2026-07-17,2027-01-02
B2,B2|B2S21,exc,Excavation,Jan'27,378.57,,2026-07-17,2027-01-02
B2,B2|B2S21,exc,Excavation,Jul'26,117.24,,2026-07-17,2027-01-02
B2,B2|B2S2A,exc,Excavation,Aug'26,3282.76,,2026-07-17,2027-01-02
B2,B2|B2S2A,exc,Excavation,Dec'26,4921.43,,2026-07-17,2027-01-02
B2,B2|B2S2A,exc,Excavation,Jan'27,378.57,,2026-07-17,2027-01-02
B2,B2|B2S2A,exc,Excavation,Jul'26,117.24,,2026-07-17,2027-01-02
B2,B2|B2S31,exc,Excavation,Aug'26,4250,,2026-08-04,2026-09-15
B2,B2|B2S31,exc,Excavation,Sep'26,2550,,2026-08-04,2026-09-15
B2,B2|B2S41,exc,Excavation,Nov'26,1137.93,,2026-10-05,2026-11-05
B2,B2|B2S41,exc,Excavation,Oct'26,5462.07,,2026-10-05,2026-11-05
B2,B2|B2S51,exc,Excavation,Nov'26,2500,,2026-10-09,2026-11-10
B2,B2|B2S51,exc,Excavation,Oct'26,5000,,2026-10-09,2026-11-10
B2,B2|B2S6,exc,Excavation,Dec'26,2344.83,,2026-10-21,2026-12-17
B2,B2|B2S6,exc,Excavation,Nov'26,1919.05,,2026-10-21,2026-12-17
B2,B2|B2S6,exc,Excavation,Oct'26,1180.95,,2026-10-21,2026-12-17
B2,B2|B2S6A,exc,Excavation,Dec'26,2344.83,,2026-10-21,2026-12-17
B2,B2|B2S6A,exc,Excavation,Nov'26,1919.05,,2026-10-21,2026-12-17
B2,B2|B2S6A,exc,Excavation,Oct'26,1180.95,,2026-10-21,2026-12-17
B2,B2|B2S7,exc,Excavation,Dec'26,268.42,,2026-10-21,2026-12-02
B2,B2|B2S7,exc,Excavation,Nov'26,4026.32,,2026-10-21,2026-12-02
B2,B2|B2S7,exc,Excavation,Oct'26,805.26,,2026-10-21,2026-12-02
B2,B2|B2S8,exc,Excavation,Oct'26,350,,2026-09-15,2026-10-01
B2,B2|B2S8,exc,Excavation,Sep'26,4550,,2026-09-15,2026-10-01
B2,B2|B2S8A,exc,Excavation,Aug'26,1900,,2026-07-20,2026-09-14
B2,B2|B2S8A,exc,Excavation,Jul'26,945,,2026-07-20,2026-09-14
B2,B2|B2S8A,exc,Excavation,Sep'26,3200,,2026-07-20,2026-09-14
B2,B2|B2S9,exc,Excavation,Aug'26,1631.03,,2026-08-18,2026-09-18
B2,B2|B2S9,exc,Excavation,Sep'26,2668.97,,2026-08-18,2026-09-18
