楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2-S1,act_corewall,Core Wall,Jan'27,83.7,,1/1/2027,25/1/2027
B2,B2|B2-S1,slab,Cast Slab,Nov'26,5.3333,,3/11/2026,30/11/2026
B2,B2|B2-S1,slab,Cast Slab,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1,slab,Cast Slab,Dec'26,2.6667,,1/12/2026,14/12/2026
B2,B2|B2-S1,slab,Cast Slab,Dec'26,83.7,,1/12/2026,14/12/2026
B2,B2|B2-S1,col,Columns,Dec'26,0.8095,,15/12/2026,31/12/2026
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,15/12/2026,31/12/2026
B2,B2|B2-S1,col,Columns,Jan'27,0.1905,,1/1/2027,4/1/2027
B2,B2|B2-S1,col,Columns,Jan'27,83.7,,1/1/2027,4/1/2027
B2,B2|B2-S1,col,Columns,Dec'26,0.8095,,15/12/2026,31/12/2026
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,15/12/2026,31/12/2026
B2,B2|B2-S1,col,Columns,Jan'27,0.1905,,1/1/2027,4/1/2027
B2,B2|B2-S1,col,Columns,Jan'27,83.7,,1/1/2027,4/1/2027
B2,B2|B2-S1,col,Columns,Dec'26,0.8095,,15/12/2026,31/12/2026
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,15/12/2026,31/12/2026
B2,B2|B2-S1,col,Columns,Jan'27,0.1905,,1/1/2027,4/1/2027
B2,B2|B2-S1,col,Columns,Jan'27,83.7,,1/1/2027,4/1/2027
B2,B2|B2-S1,col,Columns,,,,,
B2,B2|B2-S1,pile,Pile Caps,,,,,
B2,B2|B2-S1,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S1,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S1,ls,Lift / Stairs,,,,,
B2,B2|B2-S1,exc,Excavation,,,,,
B2,B2|B2-S1,demo,Demolition,,,,,
B2,B2|B2-S1,slab,Cast Slab,,,,,
B2,B2|B2-S1,act_wall,Wall,,,,,
B2,B2|B2-S1,act_corewall,Core Wall,,,,,
B2,B2|B2-S1,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S1a,demo,Demolition,Aug'26,83.7,,27/8/2026,29/8/2026
B2,B2|B2-S1a,demo,Demolition,Aug'26,83.7,,27/8/2026,29/8/2026
B2,B2|B2-S1a,exc,Excavation,Aug'26,83.7,,30/8/2026,31/8/2026
B2,B2|B2-S1a,exc,Excavation,Aug'26,83.7,,30/8/2026,31/8/2026
B2,B2|B2-S1a,exc,Excavation,Sep'26,83.7,,1/9/2026,19/9/2026
B2,B2|B2-S1a,exc,Excavation,Sep'26,83.7,,1/9/2026,19/9/2026
B2,B2|B2-S1a,slab,Cast Slab,Oct'26,83.7,,4/10/2026,31/10/2026
B2,B2|B2-S1a,slab,Cast Slab,Oct'26,83.7,,4/10/2026,31/10/2026
B2,B2|B2-S1a,slab,Cast Slab,Nov'26,83.7,,1/11/2026,2/11/2026
B2,B2|B2-S1a,slab,Cast Slab,Nov'26,83.7,,1/11/2026,2/11/2026
B2,B2|B2-S1a,demo,Demolition,Oct'26,83.7,,21/10/2026,23/10/2026
B2,B2|B2-S1a,demo,Demolition,Oct'26,83.7,,21/10/2026,23/10/2026
B2,B2|B2-S1a,exc,Excavation,Oct'26,83.7,,26/10/2026,31/10/2026
B2,B2|B2-S1a,exc,Excavation,Oct'26,83.7,,26/10/2026,31/10/2026
B2,B2|B2-S1a,exc,Excavation,Nov'26,83.7,,1/11/2026,30/11/2026
B2,B2|B2-S1a,exc,Excavation,Nov'26,83.7,,1/11/2026,30/11/2026
B2,B2|B2-S1a,exc,Excavation,Dec'26,83.7,,1/12/2026,2/12/2026
B2,B2|B2-S1a,exc,Excavation,Dec'26,83.7,,1/12/2026,2/12/2026
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,1/12/2026,30/12/2026
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,1/12/2026,30/12/2026
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,1/12/2026,30/12/2026
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,1/12/2026,30/12/2026
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,1/12/2026,30/12/2026
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,1/12/2026,30/12/2026
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,1/12/2026,30/12/2026
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,1/12/2026,30/12/2026
B2,B2|B2-S1a,act_corewall,Core Wall,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1a,act_corewall,Core Wall,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1a,act_corewall,Core Wall,Dec'26,83.7,,1/12/2026,31/12/2026
B2,B2|B2-S1a,act_corewall,Core Wall,Dec'26,83.7,,1/12/2026,31/12/2026
B2,B2|B2-S1a,act_corewall,Core Wall,Jan'27,83.7,,1/1/2027,25/1/2027
B2,B2|B2-S1a,act_corewall,Core Wall,Jan'27,83.7,,1/1/2027,25/1/2027
B2,B2|B2-S1a,slab,Cast Slab,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1a,slab,Cast Slab,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1a,slab,Cast Slab,Dec'26,83.7,,1/12/2026,14/12/2026
B2,B2|B2-S1a,slab,Cast Slab,Dec'26,83.7,,1/12/2026,14/12/2026
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,15/12/2026,31/12/2026
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,15/12/2026,31/12/2026
B2,B2|B2-S1a,col,Columns,Jan'27,83.7,,1/1/2027,4/1/2027
B2,B2|B2-S1a,col,Columns,Jan'27,83.7,,1/1/2027,4/1/2027
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,15/12/2026,31/12/2026
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,15/12/2026,31/12/2026
B2,B2|B2-S1a,col,Columns,Jan'27,83.7,,1/1/2027,4/1/2027
B2,B2|B2-S1a,col,Columns,Jan'27,83.7,,1/1/2027,4/1/2027
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,15/12/2026,31/12/2026
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,15/12/2026,31/12/2026
B2,B2|B2-S1a,col,Columns,Jan'27,83.7,,1/1/2027,4/1/2027
B2,B2|B2-S1a,col,Columns,Jan'27,83.7,,1/1/2027,4/1/2027
B2,B2|B2-S1a,col,Columns,,,,,
B2,B2|B2-S1a,pile,Pile Caps,,,,,
B2,B2|B2-S1a,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S1a,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S1a,ls,Lift / Stairs,,,,,
B2,B2|B2-S1a,exc,Excavation,,,,,
B2,B2|B2-S1a,demo,Demolition,,,,,
B2,B2|B2-S1a,slab,Cast Slab,,,,,
B2,B2|B2-S1a,act_wall,Wall,,,,,
B2,B2|B2-S1a,act_corewall,Core Wall,,,,,
B2,B2|B2-S1a,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S7,demo,Demolition,Oct'26,,,21/10/2026,23/10/2026
B2,B2|B2-S7,demo,Demolition,Oct'26,83.7,,21/10/2026,23/10/2026
B2,B2|B2-S7,exc,Excavation,Oct'26,,,26/10/2026,31/10/2026
B2,B2|B2-S7,exc,Excavation,Oct'26,83.7,,26/10/2026,31/10/2026
B2,B2|B2-S7,exc,Excavation,Nov'26,,,1/11/2026,30/11/2026
B2,B2|B2-S7,exc,Excavation,Nov'26,83.7,,1/11/2026,30/11/2026
B2,B2|B2-S7,exc,Excavation,Dec'26,,,1/12/2026,2/12/2026
B2,B2|B2-S7,exc,Excavation,Dec'26,83.7,,1/12/2026,2/12/2026
B2,B2|B2-S7,slab,Cast Slab,Dec'26,6,,3/12/2026,31/12/2026
B2,B2|B2-S7,slab,Cast Slab,Dec'26,83.7,,3/12/2026,31/12/2026
B2,B2|B2-S7,col,Columns,Jan'27,3.1,,1/1/2027,31/1/2027
B2,B2|B2-S7,col,Columns,Jan'27,83.7,,1/1/2027,31/1/2027
B2,B2|B2-S7,col,Columns,Feb'27,2.8,,1/2/2027,28/2/2027
B2,B2|B2-S7,col,Columns,Feb'27,83.7,,1/2/2027,28/2/2027
B2,B2|B2-S7,col,Columns,Mar'27,0.1,,1/3/2027,1/3/2027
B2,B2|B2-S7,col,Columns,Mar'27,83.7,,1/3/2027,1/3/2027
B2,B2|B2-S7,act_corewall,Core Wall,Mar'27,0.3571,,2/3/2027,31/3/2027
B2,B2|B2-S7,act_corewall,Core Wall,Mar'27,83.7,,2/3/2027,31/3/2027
B2,B2|B2-S7,act_corewall,Core Wall,Apr'27,0.3571,,1/4/2027,30/4/2027
B2,B2|B2-S7,act_corewall,Core Wall,Apr'27,83.7,,1/4/2027,30/4/2027
B2,B2|B2-S7,act_corewall,Core Wall,May'27,0.2858,,1/5/2027,24/5/2027
B2,B2|B2-S7,act_corewall,Core Wall,May'27,83.7,,1/5/2027,24/5/2027
B2,B2|B2-S7,col,Columns,,,,,
B2,B2|B2-S7,pile,Pile Caps,,,,,
B2,B2|B2-S7,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S7,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S7,ls,Lift / Stairs,,,,,
B2,B2|B2-S7,exc,Excavation,,,,,
B2,B2|B2-S7,demo,Demolition,,,,,
B2,B2|B2-S7,slab,Cast Slab,,,,,
B2,B2|B2-S7,act_wall,Wall,,,,,
B2,B2|B2-S7,act_corewall,Core Wall,,,,,
B2,B2|B2-S7,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S6,demo,Demolition,Oct'26,,,21/10/2026,23/10/2026
B2,B2|B2-S6,demo,Demolition,Oct'26,83.7,,21/10/2026,23/10/2026
B2,B2|B2-S6,exc,Excavation,Oct'26,,,24/10/2026,31/10/2026
B2,B2|B2-S6,exc,Excavation,Oct'26,83.7,,24/10/2026,31/10/2026
B2,B2|B2-S6,exc,Excavation,Nov'26,,,1/11/2026,13/11/2026
B2,B2|B2-S6,exc,Excavation,Nov'26,83.7,,1/11/2026,13/11/2026
B2,B2|B2-S6,slab,Cast Slab,Nov'26,5.8333,,16/11/2026,30/11/2026
B2,B2|B2-S6,slab,Cast Slab,Nov'26,83.7,,16/11/2026,30/11/2026
B2,B2|B2-S6,slab,Cast Slab,Dec'26,1.1667,,1/12/2026,3/12/2026
B2,B2|B2-S6,slab,Cast Slab,Dec'26,83.7,,1/12/2026,3/12/2026
B2,B2|B2-S6,demo,Demolition,Nov'26,,,16/11/2026,18/11/2026
B2,B2|B2-S6,demo,Demolition,Nov'26,83.7,,16/11/2026,18/11/2026
B2,B2|B2-S6,exc,Excavation,Nov'26,,,19/11/2026,30/11/2026
B2,B2|B2-S6,exc,Excavation,Nov'26,83.7,,19/11/2026,30/11/2026
B2,B2|B2-S6,exc,Excavation,Dec'26,,,1/12/2026,17/12/2026
B2,B2|B2-S6,exc,Excavation,Dec'26,83.7,,1/12/2026,17/12/2026
B2,B2|B2-S6,col,Columns,Dec'26,3.2667,,4/12/2026,31/12/2026
B2,B2|B2-S6,col,Columns,Dec'26,83.7,,4/12/2026,31/12/2026
B2,B2|B2-S6,col,Columns,Jan'27,3.6167,,1/1/2027,31/1/2027
B2,B2|B2-S6,col,Columns,Jan'27,83.7,,1/1/2027,31/1/2027
B2,B2|B2-S6,col,Columns,Feb'27,0.1166,,1/2/2027,1/2/2027
B2,B2|B2-S6,col,Columns,Feb'27,83.7,,1/2/2027,1/2/2027
B2,B2|B2-S6,slab,Cast Slab,Dec'26,2.8,,18/12/2026,31/12/2026
B2,B2|B2-S6,slab,Cast Slab,Dec'26,83.7,,18/12/2026,31/12/2026
B2,B2|B2-S6,slab,Cast Slab,Jan'27,1.2,,1/1/2027,6/1/2027
B2,B2|B2-S6,slab,Cast Slab,Jan'27,83.7,,1/1/2027,6/1/2027
B2,B2|B2-S6,col,Columns,Jan'27,1.7241,,7/1/2027,31/1/2027
B2,B2|B2-S6,col,Columns,Jan'27,83.7,,7/1/2027,31/1/2027
B2,B2|B2-S6,col,Columns,Feb'27,1.931,,1/2/2027,28/2/2027
B2,B2|B2-S6,col,Columns,Feb'27,83.7,,1/2/2027,28/2/2027
B2,B2|B2-S6,col,Columns,Mar'27,0.3449,,1/3/2027,5/3/2027
B2,B2|B2-S6,col,Columns,Mar'27,83.7,,1/3/2027,5/3/2027
B2,B2|B2-S6,act_wall,Wall,Mar'27,0.2927,,8/3/2027,31/3/2027
B2,B2|B2-S6,act_wall,Wall,Mar'27,83.7,,8/3/2027,31/3/2027
B2,B2|B2-S6,act_wall,Wall,Apr'27,0.3659,,1/4/2027,30/4/2027
B2,B2|B2-S6,act_wall,Wall,Apr'27,83.7,,1/4/2027,30/4/2027
B2,B2|B2-S6,act_wall,Wall,May'27,0.3414,,1/5/2027,28/5/2027
B2,B2|B2-S6,act_wall,Wall,May'27,83.7,,1/5/2027,28/5/2027
B2,B2|B2-S6,col,Columns,,,,,
B2,B2|B2-S6,pile,Pile Caps,,,,,
B2,B2|B2-S6,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S6,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S6,ls,Lift / Stairs,,,,,
B2,B2|B2-S6,exc,Excavation,,,,,
B2,B2|B2-S6,demo,Demolition,,,,,
B2,B2|B2-S6,slab,Cast Slab,,,,,
B2,B2|B2-S6,act_wall,Wall,,,,,
B2,B2|B2-S6,act_corewall,Core Wall,,,,,
B2,B2|B2-S6,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S6a,demo,Demolition,Oct'26,83.7,,21/10/2026,23/10/2026
B2,B2|B2-S6a,demo,Demolition,Oct'26,83.7,,21/10/2026,23/10/2026
B2,B2|B2-S6a,exc,Excavation,Oct'26,83.7,,24/10/2026,31/10/2026
B2,B2|B2-S6a,exc,Excavation,Oct'26,83.7,,24/10/2026,31/10/2026
B2,B2|B2-S6a,exc,Excavation,Nov'26,83.7,,1/11/2026,13/11/2026
B2,B2|B2-S6a,exc,Excavation,Nov'26,83.7,,1/11/2026,13/11/2026
B2,B2|B2-S6a,slab,Cast Slab,Nov'26,83.7,,16/11/2026,30/11/2026
B2,B2|B2-S6a,slab,Cast Slab,Nov'26,83.7,,16/11/2026,30/11/2026
B2,B2|B2-S6a,slab,Cast Slab,Dec'26,83.7,,1/12/2026,3/12/2026
B2,B2|B2-S6a,slab,Cast Slab,Dec'26,83.7,,1/12/2026,3/12/2026
B2,B2|B2-S6a,demo,Demolition,Nov'26,83.7,,16/11/2026,18/11/2026
B2,B2|B2-S6a,demo,Demolition,Nov'26,83.7,,16/11/2026,18/11/2026
B2,B2|B2-S6a,exc,Excavation,Nov'26,83.7,,19/11/2026,30/11/2026
B2,B2|B2-S6a,exc,Excavation,Nov'26,83.7,,19/11/2026,30/11/2026
B2,B2|B2-S6a,exc,Excavation,Dec'26,83.7,,1/12/2026,17/12/2026
B2,B2|B2-S6a,exc,Excavation,Dec'26,83.7,,1/12/2026,17/12/2026
B2,B2|B2-S6a,col,Columns,Dec'26,83.7,,4/12/2026,31/12/2026
B2,B2|B2-S6a,col,Columns,Dec'26,83.7,,4/12/2026,31/12/2026
B2,B2|B2-S6a,col,Columns,Jan'27,83.7,,1/1/2027,31/1/2027
B2,B2|B2-S6a,col,Columns,Jan'27,83.7,,1/1/2027,31/1/2027
B2,B2|B2-S6a,col,Columns,Feb'27,83.7,,1/2/2027,1/2/2027
B2,B2|B2-S6a,col,Columns,Feb'27,83.7,,1/2/2027,1/2/2027
B2,B2|B2-S6a,slab,Cast Slab,Dec'26,83.7,,18/12/2026,31/12/2026
B2,B2|B2-S6a,slab,Cast Slab,Dec'26,83.7,,18/12/2026,31/12/2026
B2,B2|B2-S6a,slab,Cast Slab,Jan'27,83.7,,1/1/2027,6/1/2027
B2,B2|B2-S6a,slab,Cast Slab,Jan'27,83.7,,1/1/2027,6/1/2027
B2,B2|B2-S6a,col,Columns,Jan'27,83.7,,7/1/2027,31/1/2027
B2,B2|B2-S6a,col,Columns,Jan'27,83.7,,7/1/2027,31/1/2027
B2,B2|B2-S6a,col,Columns,Feb'27,83.7,,1/2/2027,28/2/2027
B2,B2|B2-S6a,col,Columns,Feb'27,83.7,,1/2/2027,28/2/2027
B2,B2|B2-S6a,col,Columns,Mar'27,83.7,,1/3/2027,5/3/2027
B2,B2|B2-S6a,col,Columns,Mar'27,83.7,,1/3/2027,5/3/2027
B2,B2|B2-S6a,act_wall,Wall,Mar'27,83.7,,8/3/2027,31/3/2027
B2,B2|B2-S6a,act_wall,Wall,Mar'27,83.7,,8/3/2027,31/3/2027
B2,B2|B2-S6a,act_wall,Wall,Apr'27,83.7,,1/4/2027,30/4/2027
B2,B2|B2-S6a,act_wall,Wall,Apr'27,83.7,,1/4/2027,30/4/2027
B2,B2|B2-S6a,act_wall,Wall,May'27,83.7,,1/5/2027,28/5/2027
B2,B2|B2-S6a,act_wall,Wall,May'27,83.7,,1/5/2027,28/5/2027
B2,B2|B2-S6a,col,Columns,,,,,
B2,B2|B2-S6a,pile,Pile Caps,,,,,
B2,B2|B2-S6a,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S6a,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S6a,ls,Lift / Stairs,,,,,
B2,B2|B2-S6a,exc,Excavation,,,,,
B2,B2|B2-S6a,demo,Demolition,,,,,
B2,B2|B2-S6a,slab,Cast Slab,,,,,
B2,B2|B2-S6a,act_wall,Wall,,,,,
B2,B2|B2-S6a,act_corewall,Core Wall,,,,,
B2,B2|B2-S6a,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S3,demo,Demolition,Aug'26,,,4/8/2026,6/8/2026
B2,B2|B2-S3,exc,Excavation,Aug'26,,,7/8/2026,31/8/2026
B2,B2|B2-S3,exc,Excavation,Sep'26,,,1/9/2026,15/9/2026
B2,B2|B2-S3,slab,Cast Slab,Sep'26,5.1724,,16/9/2026,30/9/2026
B2,B2|B2-S3,slab,Cast Slab,Oct'26,4.8276,,1/10/2026,14/10/2026
B2,B2|B2-S3,col,Columns,Oct'26,0.2931,,15/10/2026,31/10/2026
B2,B2|B2-S3,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B2,B2|B2-S3,col,Columns,Dec'26,0.1897,,1/12/2026,11/12/2026
B2,B2|B2-S3,col,Columns,Oct'26,0.2931,,15/10/2026,31/10/2026
B2,B2|B2-S3,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B2,B2|B2-S3,col,Columns,Dec'26,0.1897,,1/12/2026,11/12/2026
B2,B2|B2-S3,col,Columns,Oct'26,0.2931,,15/10/2026,31/10/2026
B2,B2|B2-S3,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B2,B2|B2-S3,col,Columns,Dec'26,0.1897,,1/12/2026,11/12/2026
B2,B2|B2-S3,col,Columns,Oct'26,0.2931,,15/10/2026,31/10/2026
B2,B2|B2-S3,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B2,B2|B2-S3,col,Columns,Dec'26,0.1897,,1/12/2026,11/12/2026
B2,B2|B2-S3,col,Columns,Oct'26,0.2931,,15/10/2026,31/10/2026
B2,B2|B2-S3,col,Columns,Nov'26,0.5172,,1/11/2026,30/11/2026
B2,B2|B2-S3,col,Columns,Dec'26,0.1897,,1/12/2026,11/12/2026
B2,B2|B2-S3,act_corewall,Core Wall,Dec'26,0.2195,,14/12/2026,31/12/2026
B2,B2|B2-S3,act_corewall,Core Wall,Jan'27,0.378,,1/1/2027,31/1/2027
B2,B2|B2-S3,act_corewall,Core Wall,Feb'27,0.3415,,1/2/2027,28/2/2027
B2,B2|B2-S3,act_corewall,Core Wall,Mar'27,0.061,,1/3/2027,5/3/2027
B2,B2|B2-S3,col,Columns,,,,,
B2,B2|B2-S3,pile,Pile Caps,,,,,
B2,B2|B2-S3,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S3,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S3,ls,Lift / Stairs,,,,,
B2,B2|B2-S3,exc,Excavation,,,,,
B2,B2|B2-S3,demo,Demolition,,,,,
B2,B2|B2-S3,slab,Cast Slab,,,,,
B2,B2|B2-S3,act_wall,Wall,,,,,
B2,B2|B2-S3,act_corewall,Core Wall,,,,,
B2,B2|B2-S3,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S4,demo,Demolition,Oct'26,,,5/10/2026,7/10/2026
B2,B2|B2-S4,exc,Excavation,Oct'26,,,8/10/2026,31/10/2026
B2,B2|B2-S4,exc,Excavation,Nov'26,,,1/11/2026,5/11/2026
B2,B2|B2-S4,slab,Cast Slab,Nov'26,6.8966,,11/11/2026,30/11/2026
B2,B2|B2-S4,slab,Cast Slab,Dec'26,3.1034,,1/12/2026,9/12/2026
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,10/12/2026,31/12/2026
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,1/1/2027,31/1/2027
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,1/2/2027,5/2/2027
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,10/12/2026,31/12/2026
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,1/1/2027,31/1/2027
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,1/2/2027,5/2/2027
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,10/12/2026,31/12/2026
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,1/1/2027,31/1/2027
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,1/2/2027,5/2/2027
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,10/12/2026,31/12/2026
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,1/1/2027,31/1/2027
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,1/2/2027,5/2/2027
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,10/12/2026,31/12/2026
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,1/1/2027,31/1/2027
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,1/2/2027,5/2/2027
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,10/12/2026,31/12/2026
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,1/1/2027,31/1/2027
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,1/2/2027,5/2/2027
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,10/12/2026,31/12/2026
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,1/1/2027,31/1/2027
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,1/2/2027,5/2/2027
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,10/12/2026,31/12/2026
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,1/1/2027,31/1/2027
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,1/2/2027,5/2/2027
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,10/12/2026,31/12/2026
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,1/1/2027,31/1/2027
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,1/2/2027,5/2/2027
B2,B2|B2-S4,act_corewall,Core Wall,Dec'26,0.2619,,10/12/2026,31/12/2026
B2,B2|B2-S4,act_corewall,Core Wall,Jan'27,0.369,,1/1/2027,31/1/2027
B2,B2|B2-S4,act_corewall,Core Wall,Feb'27,0.3333,,1/2/2027,28/2/2027
B2,B2|B2-S4,act_corewall,Core Wall,Mar'27,0.0358,,1/3/2027,3/3/2027
B2,B2|B2-S4,col,Columns,,,,,
B2,B2|B2-S4,pile,Pile Caps,,,,,
B2,B2|B2-S4,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S4,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S4,ls,Lift / Stairs,,,,,
B2,B2|B2-S4,exc,Excavation,,,,,
B2,B2|B2-S4,demo,Demolition,,,,,
B2,B2|B2-S4,slab,Cast Slab,,,,,
B2,B2|B2-S4,act_wall,Wall,,,,,
B2,B2|B2-S4,act_corewall,Core Wall,,,,,
B2,B2|B2-S4,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S5,demo,Demolition,Oct'26,,,9/10/2026,11/10/2026
B2,B2|B2-S5,exc,Excavation,Oct'26,,,12/10/2026,31/10/2026
B2,B2|B2-S5,exc,Excavation,Nov'26,,,1/11/2026,10/11/2026
B2,B2|B2-S5,slab,Cast Slab,Nov'26,14.2857,,11/11/2026,30/11/2026
B2,B2|B2-S5,slab,Cast Slab,Dec'26,0.7143,,1/12/2026,1/12/2026
B2,B2|B2-S5,col,Columns,Dec'26,0.5172,,2/12/2026,31/12/2026
B2,B2|B2-S5,col,Columns,Jan'27,0.4828,,1/1/2027,28/1/2027
B2,B2|B2-S5,col,Columns,Dec'26,0.5172,,2/12/2026,31/12/2026
B2,B2|B2-S5,col,Columns,Jan'27,0.4828,,1/1/2027,28/1/2027
B2,B2|B2-S5,col,Columns,Dec'26,0.5172,,2/12/2026,31/12/2026
B2,B2|B2-S5,col,Columns,Jan'27,0.4828,,1/1/2027,28/1/2027
B2,B2|B2-S5,act_corewall,Core Wall,Dec'26,0.3571,,2/12/2026,31/12/2026
B2,B2|B2-S5,act_corewall,Core Wall,Jan'27,0.369,,1/1/2027,31/1/2027
B2,B2|B2-S5,act_corewall,Core Wall,Feb'27,0.2739,,1/2/2027,23/2/2027
B2,B2|B2-S5,act_corewall,Core Wall,Dec'26,0.3571,,2/12/2026,31/12/2026
B2,B2|B2-S5,act_corewall,Core Wall,Jan'27,0.369,,1/1/2027,31/1/2027
B2,B2|B2-S5,act_corewall,Core Wall,Feb'27,0.2739,,1/2/2027,23/2/2027
B2,B2|B2-S5,col,Columns,,,,,
B2,B2|B2-S5,pile,Pile Caps,,,,,
B2,B2|B2-S5,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S5,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S5,ls,Lift / Stairs,,,,,
B2,B2|B2-S5,exc,Excavation,,,,,
B2,B2|B2-S5,demo,Demolition,,,,,
B2,B2|B2-S5,slab,Cast Slab,,,,,
B2,B2|B2-S5,act_wall,Wall,,,,,
B2,B2|B2-S5,act_corewall,Core Wall,,,,,
B2,B2|B2-S5,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S8a,demo,Demolition,Jul'26,,,20/7/2026,22/7/2026
B2,B2|B2-S8a,exc,Excavation,Jul'26,,,23/7/2026,31/7/2026
B2,B2|B2-S8a,exc,Excavation,Aug'26,,,1/8/2026,11/8/2026
B2,B2|B2-S8a,slab,Cast Slab,Aug'26,8,,12/8/2026,31/8/2026
B2,B2|B2-S8a,demo,Demolition,Aug'26,,,12/8/2026,14/8/2026
