楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2-S1,act_corewall,Core Wall,Jan'27,83.7,,2027-01-01,2027-01-25
B2,B2|B2-S1,slab,Cast Slab,Nov'26,5.3333,,2026-11-03,2026-11-30
B2,B2|B2-S1,slab,Cast Slab,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1,slab,Cast Slab,Dec'26,2.6667,,2026-12-01,2026-12-14
B2,B2|B2-S1,slab,Cast Slab,Dec'26,83.7,,2026-12-01,2026-12-14
B2,B2|B2-S1,col,Columns,Dec'26,0.8095,,2026-12-15,2026-12-31
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,2026-12-15,2026-12-31
B2,B2|B2-S1,col,Columns,Jan'27,0.1905,,2027-01-01,2027-01-04
B2,B2|B2-S1,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-04
B2,B2|B2-S1,col,Columns,Dec'26,0.8095,,2026-12-15,2026-12-31
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,2026-12-15,2026-12-31
B2,B2|B2-S1,col,Columns,Jan'27,0.1905,,2027-01-01,2027-01-04
B2,B2|B2-S1,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-04
B2,B2|B2-S1,col,Columns,Dec'26,0.8095,,2026-12-15,2026-12-31
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,2026-12-15,2026-12-31
B2,B2|B2-S1,col,Columns,Jan'27,0.1905,,2027-01-01,2027-01-04
B2,B2|B2-S1,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-04
B2,B2|B2-S1,col,Columns,,,,,
B2,B2|B2-S1,pile,Pile Caps,,,,,
B2,B2|B2-S1,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S1,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S1,ls,Lift / Stairs,,,,,
B2,B2|B2-S1,exc,Excavation,,,,,
B2,B2|B2-S1,demo,Demolition,,,,,
B2,B2|B2-S1,slab,Cast Slab,,,,,
B2,B2|B2-S1,act_wall,Wall,,,,,
B2,B2|B2-S1,act_corewall,Core Wall,,,,,
B2,B2|B2-S1,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S1a,demo,Demolition,Aug'26,83.7,,2026-08-27,2026-08-29
B2,B2|B2-S1a,demo,Demolition,Aug'26,83.7,,2026-08-27,2026-08-29
B2,B2|B2-S1a,exc,Excavation,Aug'26,83.7,,2026-08-30,2026-08-31
B2,B2|B2-S1a,exc,Excavation,Aug'26,83.7,,2026-08-30,2026-08-31
B2,B2|B2-S1a,exc,Excavation,Sep'26,83.7,,2026-09-01,2026-09-19
B2,B2|B2-S1a,exc,Excavation,Sep'26,83.7,,2026-09-01,2026-09-19
B2,B2|B2-S1a,slab,Cast Slab,Oct'26,83.7,,2026-10-04,2026-10-31
B2,B2|B2-S1a,slab,Cast Slab,Oct'26,83.7,,2026-10-04,2026-10-31
B2,B2|B2-S1a,slab,Cast Slab,Nov'26,83.7,,2026-11-01,2026-11-02
B2,B2|B2-S1a,slab,Cast Slab,Nov'26,83.7,,2026-11-01,2026-11-02
B2,B2|B2-S1a,demo,Demolition,Oct'26,83.7,,2026-10-21,2026-10-23
B2,B2|B2-S1a,demo,Demolition,Oct'26,83.7,,2026-10-21,2026-10-23
B2,B2|B2-S1a,exc,Excavation,Oct'26,83.7,,2026-10-26,2026-10-31
B2,B2|B2-S1a,exc,Excavation,Oct'26,83.7,,2026-10-26,2026-10-31
B2,B2|B2-S1a,exc,Excavation,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2-S1a,exc,Excavation,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2-S1a,exc,Excavation,Dec'26,83.7,,2026-12-01,2026-12-02
B2,B2|B2-S1a,exc,Excavation,Dec'26,83.7,,2026-12-01,2026-12-02
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1a,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2-S1a,act_corewall,Core Wall,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1a,act_corewall,Core Wall,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1a,act_corewall,Core Wall,Dec'26,83.7,,2026-12-01,2026-12-31
B2,B2|B2-S1a,act_corewall,Core Wall,Dec'26,83.7,,2026-12-01,2026-12-31
B2,B2|B2-S1a,act_corewall,Core Wall,Jan'27,83.7,,2027-01-01,2027-01-25
B2,B2|B2-S1a,act_corewall,Core Wall,Jan'27,83.7,,2027-01-01,2027-01-25
B2,B2|B2-S1a,slab,Cast Slab,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1a,slab,Cast Slab,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1a,slab,Cast Slab,Dec'26,83.7,,2026-12-01,2026-12-14
B2,B2|B2-S1a,slab,Cast Slab,Dec'26,83.7,,2026-12-01,2026-12-14
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-15,2026-12-31
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-15,2026-12-31
B2,B2|B2-S1a,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-04
B2,B2|B2-S1a,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-04
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-15,2026-12-31
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-15,2026-12-31
B2,B2|B2-S1a,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-04
B2,B2|B2-S1a,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-04
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-15,2026-12-31
B2,B2|B2-S1a,col,Columns,Dec'26,83.7,,2026-12-15,2026-12-31
B2,B2|B2-S1a,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-04
B2,B2|B2-S1a,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-04
B2,B2|B2-S1a,col,Columns,,,,,
B2,B2|B2-S1a,pile,Pile Caps,,,,,
B2,B2|B2-S1a,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S1a,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S1a,ls,Lift / Stairs,,,,,
B2,B2|B2-S1a,exc,Excavation,,,,,
B2,B2|B2-S1a,demo,Demolition,,,,,
B2,B2|B2-S1a,slab,Cast Slab,,,,,
B2,B2|B2-S1a,act_wall,Wall,,,,,
B2,B2|B2-S1a,act_corewall,Core Wall,,,,,
B2,B2|B2-S1a,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S7,demo,Demolition,Oct'26,,,2026-10-21,2026-10-23
B2,B2|B2-S7,demo,Demolition,Oct'26,83.7,,2026-10-21,2026-10-23
B2,B2|B2-S7,exc,Excavation,Oct'26,,,2026-10-26,2026-10-31
B2,B2|B2-S7,exc,Excavation,Oct'26,83.7,,2026-10-26,2026-10-31
B2,B2|B2-S7,exc,Excavation,Nov'26,,,2026-11-01,2026-11-30
B2,B2|B2-S7,exc,Excavation,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2-S7,exc,Excavation,Dec'26,,,2026-12-01,2026-12-02
B2,B2|B2-S7,exc,Excavation,Dec'26,83.7,,2026-12-01,2026-12-02
B2,B2|B2-S7,slab,Cast Slab,Dec'26,6,,2026-12-03,2026-12-31
B2,B2|B2-S7,slab,Cast Slab,Dec'26,83.7,,2026-12-03,2026-12-31
B2,B2|B2-S7,col,Columns,Jan'27,3.1,,2027-01-01,2027-01-31
B2,B2|B2-S7,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-31
B2,B2|B2-S7,col,Columns,Feb'27,2.8,,2027-02-01,2027-02-28
B2,B2|B2-S7,col,Columns,Feb'27,83.7,,2027-02-01,2027-02-28
B2,B2|B2-S7,col,Columns,Mar'27,0.1,,2027-03-01,2027-03-01
B2,B2|B2-S7,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-01
B2,B2|B2-S7,act_corewall,Core Wall,Mar'27,0.3571,,2027-03-02,2027-03-31
B2,B2|B2-S7,act_corewall,Core Wall,Mar'27,83.7,,2027-03-02,2027-03-31
B2,B2|B2-S7,act_corewall,Core Wall,Apr'27,0.3571,,2027-04-01,2027-04-30
B2,B2|B2-S7,act_corewall,Core Wall,Apr'27,83.7,,2027-04-01,2027-04-30
B2,B2|B2-S7,act_corewall,Core Wall,May'27,0.2858,,2027-05-01,2027-05-24
B2,B2|B2-S7,act_corewall,Core Wall,May'27,83.7,,2027-05-01,2027-05-24
B2,B2|B2-S7,col,Columns,,,,,
B2,B2|B2-S7,pile,Pile Caps,,,,,
B2,B2|B2-S7,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S7,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S7,ls,Lift / Stairs,,,,,
B2,B2|B2-S7,exc,Excavation,,,,,
B2,B2|B2-S7,demo,Demolition,,,,,
B2,B2|B2-S7,slab,Cast Slab,,,,,
B2,B2|B2-S7,act_wall,Wall,,,,,
B2,B2|B2-S7,act_corewall,Core Wall,,,,,
B2,B2|B2-S7,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S6,demo,Demolition,Oct'26,,,2026-10-21,2026-10-23
B2,B2|B2-S6,demo,Demolition,Oct'26,83.7,,2026-10-21,2026-10-23
B2,B2|B2-S6,exc,Excavation,Oct'26,,,2026-10-24,2026-10-31
B2,B2|B2-S6,exc,Excavation,Oct'26,83.7,,2026-10-24,2026-10-31
B2,B2|B2-S6,exc,Excavation,Nov'26,,,2026-11-01,2026-11-13
B2,B2|B2-S6,exc,Excavation,Nov'26,83.7,,2026-11-01,2026-11-13
B2,B2|B2-S6,slab,Cast Slab,Nov'26,5.8333,,2026-11-16,2026-11-30
B2,B2|B2-S6,slab,Cast Slab,Nov'26,83.7,,2026-11-16,2026-11-30
B2,B2|B2-S6,slab,Cast Slab,Dec'26,1.1667,,2026-12-01,2026-12-03
B2,B2|B2-S6,slab,Cast Slab,Dec'26,83.7,,2026-12-01,2026-12-03
B2,B2|B2-S6,demo,Demolition,Nov'26,,,2026-11-16,2026-11-18
B2,B2|B2-S6,demo,Demolition,Nov'26,83.7,,2026-11-16,2026-11-18
B2,B2|B2-S6,exc,Excavation,Nov'26,,,2026-11-19,2026-11-30
B2,B2|B2-S6,exc,Excavation,Nov'26,83.7,,2026-11-19,2026-11-30
B2,B2|B2-S6,exc,Excavation,Dec'26,,,2026-12-01,2026-12-17
B2,B2|B2-S6,exc,Excavation,Dec'26,83.7,,2026-12-01,2026-12-17
B2,B2|B2-S6,col,Columns,Dec'26,3.2667,,2026-12-04,2026-12-31
B2,B2|B2-S6,col,Columns,Dec'26,83.7,,2026-12-04,2026-12-31
B2,B2|B2-S6,col,Columns,Jan'27,3.6167,,2027-01-01,2027-01-31
B2,B2|B2-S6,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-31
B2,B2|B2-S6,col,Columns,Feb'27,0.1166,,2027-02-01,2027-02-01
B2,B2|B2-S6,col,Columns,Feb'27,83.7,,2027-02-01,2027-02-01
B2,B2|B2-S6,slab,Cast Slab,Dec'26,2.8,,2026-12-18,2026-12-31
B2,B2|B2-S6,slab,Cast Slab,Dec'26,83.7,,2026-12-18,2026-12-31
B2,B2|B2-S6,slab,Cast Slab,Jan'27,1.2,,2027-01-01,2027-01-06
B2,B2|B2-S6,slab,Cast Slab,Jan'27,83.7,,2027-01-01,2027-01-06
B2,B2|B2-S6,col,Columns,Jan'27,1.7241,,2027-01-07,2027-01-31
B2,B2|B2-S6,col,Columns,Jan'27,83.7,,2027-01-07,2027-01-31
B2,B2|B2-S6,col,Columns,Feb'27,1.931,,2027-02-01,2027-02-28
B2,B2|B2-S6,col,Columns,Feb'27,83.7,,2027-02-01,2027-02-28
B2,B2|B2-S6,col,Columns,Mar'27,0.3449,,2027-03-01,2027-03-05
B2,B2|B2-S6,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-05
B2,B2|B2-S6,act_wall,Wall,Mar'27,0.2927,,2027-03-08,2027-03-31
B2,B2|B2-S6,act_wall,Wall,Mar'27,83.7,,2027-03-08,2027-03-31
B2,B2|B2-S6,act_wall,Wall,Apr'27,0.3659,,2027-04-01,2027-04-30
B2,B2|B2-S6,act_wall,Wall,Apr'27,83.7,,2027-04-01,2027-04-30
B2,B2|B2-S6,act_wall,Wall,May'27,0.3414,,2027-05-01,2027-05-28
B2,B2|B2-S6,act_wall,Wall,May'27,83.7,,2027-05-01,2027-05-28
B2,B2|B2-S6,col,Columns,,,,,
B2,B2|B2-S6,pile,Pile Caps,,,,,
B2,B2|B2-S6,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S6,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S6,ls,Lift / Stairs,,,,,
B2,B2|B2-S6,exc,Excavation,,,,,
B2,B2|B2-S6,demo,Demolition,,,,,
B2,B2|B2-S6,slab,Cast Slab,,,,,
B2,B2|B2-S6,act_wall,Wall,,,,,
B2,B2|B2-S6,act_corewall,Core Wall,,,,,
B2,B2|B2-S6,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S6a,demo,Demolition,Oct'26,83.7,,2026-10-21,2026-10-23
B2,B2|B2-S6a,demo,Demolition,Oct'26,83.7,,2026-10-21,2026-10-23
B2,B2|B2-S6a,exc,Excavation,Oct'26,83.7,,2026-10-24,2026-10-31
B2,B2|B2-S6a,exc,Excavation,Oct'26,83.7,,2026-10-24,2026-10-31
B2,B2|B2-S6a,exc,Excavation,Nov'26,83.7,,2026-11-01,2026-11-13
B2,B2|B2-S6a,exc,Excavation,Nov'26,83.7,,2026-11-01,2026-11-13
B2,B2|B2-S6a,slab,Cast Slab,Nov'26,83.7,,2026-11-16,2026-11-30
B2,B2|B2-S6a,slab,Cast Slab,Nov'26,83.7,,2026-11-16,2026-11-30
B2,B2|B2-S6a,slab,Cast Slab,Dec'26,83.7,,2026-12-01,2026-12-03
B2,B2|B2-S6a,slab,Cast Slab,Dec'26,83.7,,2026-12-01,2026-12-03
B2,B2|B2-S6a,demo,Demolition,Nov'26,83.7,,2026-11-16,2026-11-18
B2,B2|B2-S6a,demo,Demolition,Nov'26,83.7,,2026-11-16,2026-11-18
B2,B2|B2-S6a,exc,Excavation,Nov'26,83.7,,2026-11-19,2026-11-30
B2,B2|B2-S6a,exc,Excavation,Nov'26,83.7,,2026-11-19,2026-11-30
B2,B2|B2-S6a,exc,Excavation,Dec'26,83.7,,2026-12-01,2026-12-17
B2,B2|B2-S6a,exc,Excavation,Dec'26,83.7,,2026-12-01,2026-12-17
B2,B2|B2-S6a,col,Columns,Dec'26,83.7,,2026-12-04,2026-12-31
B2,B2|B2-S6a,col,Columns,Dec'26,83.7,,2026-12-04,2026-12-31
B2,B2|B2-S6a,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-31
B2,B2|B2-S6a,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-31
B2,B2|B2-S6a,col,Columns,Feb'27,83.7,,2027-02-01,2027-02-01
B2,B2|B2-S6a,col,Columns,Feb'27,83.7,,2027-02-01,2027-02-01
B2,B2|B2-S6a,slab,Cast Slab,Dec'26,83.7,,2026-12-18,2026-12-31
B2,B2|B2-S6a,slab,Cast Slab,Dec'26,83.7,,2026-12-18,2026-12-31
B2,B2|B2-S6a,slab,Cast Slab,Jan'27,83.7,,2027-01-01,2027-01-06
B2,B2|B2-S6a,slab,Cast Slab,Jan'27,83.7,,2027-01-01,2027-01-06
B2,B2|B2-S6a,col,Columns,Jan'27,83.7,,2027-01-07,2027-01-31
B2,B2|B2-S6a,col,Columns,Jan'27,83.7,,2027-01-07,2027-01-31
B2,B2|B2-S6a,col,Columns,Feb'27,83.7,,2027-02-01,2027-02-28
B2,B2|B2-S6a,col,Columns,Feb'27,83.7,,2027-02-01,2027-02-28
B2,B2|B2-S6a,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-05
B2,B2|B2-S6a,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-05
B2,B2|B2-S6a,act_wall,Wall,Mar'27,83.7,,2027-03-08,2027-03-31
B2,B2|B2-S6a,act_wall,Wall,Mar'27,83.7,,2027-03-08,2027-03-31
B2,B2|B2-S6a,act_wall,Wall,Apr'27,83.7,,2027-04-01,2027-04-30
B2,B2|B2-S6a,act_wall,Wall,Apr'27,83.7,,2027-04-01,2027-04-30
B2,B2|B2-S6a,act_wall,Wall,May'27,83.7,,2027-05-01,2027-05-28
B2,B2|B2-S6a,act_wall,Wall,May'27,83.7,,2027-05-01,2027-05-28
B2,B2|B2-S6a,col,Columns,,,,,
B2,B2|B2-S6a,pile,Pile Caps,,,,,
B2,B2|B2-S6a,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S6a,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S6a,ls,Lift / Stairs,,,,,
B2,B2|B2-S6a,exc,Excavation,,,,,
B2,B2|B2-S6a,demo,Demolition,,,,,
B2,B2|B2-S6a,slab,Cast Slab,,,,,
B2,B2|B2-S6a,act_wall,Wall,,,,,
B2,B2|B2-S6a,act_corewall,Core Wall,,,,,
B2,B2|B2-S6a,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S3,demo,Demolition,Aug'26,,,2026-08-04,2026-08-06
B2,B2|B2-S3,exc,Excavation,Aug'26,,,2026-08-07,2026-08-31
B2,B2|B2-S3,exc,Excavation,Sep'26,,,2026-09-01,2026-09-15
B2,B2|B2-S3,slab,Cast Slab,Sep'26,5.1724,,2026-09-16,2026-09-30
B2,B2|B2-S3,slab,Cast Slab,Oct'26,4.8276,,2026-10-01,2026-10-14
B2,B2|B2-S3,col,Columns,Oct'26,0.2931,,2026-10-15,2026-10-31
B2,B2|B2-S3,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B2,B2|B2-S3,col,Columns,Dec'26,0.1897,,2026-12-01,2026-12-11
B2,B2|B2-S3,col,Columns,Oct'26,0.2931,,2026-10-15,2026-10-31
B2,B2|B2-S3,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B2,B2|B2-S3,col,Columns,Dec'26,0.1897,,2026-12-01,2026-12-11
B2,B2|B2-S3,col,Columns,Oct'26,0.2931,,2026-10-15,2026-10-31
B2,B2|B2-S3,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B2,B2|B2-S3,col,Columns,Dec'26,0.1897,,2026-12-01,2026-12-11
B2,B2|B2-S3,col,Columns,Oct'26,0.2931,,2026-10-15,2026-10-31
B2,B2|B2-S3,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B2,B2|B2-S3,col,Columns,Dec'26,0.1897,,2026-12-01,2026-12-11
B2,B2|B2-S3,col,Columns,Oct'26,0.2931,,2026-10-15,2026-10-31
B2,B2|B2-S3,col,Columns,Nov'26,0.5172,,2026-11-01,2026-11-30
B2,B2|B2-S3,col,Columns,Dec'26,0.1897,,2026-12-01,2026-12-11
B2,B2|B2-S3,act_corewall,Core Wall,Dec'26,0.2195,,2026-12-14,2026-12-31
B2,B2|B2-S3,act_corewall,Core Wall,Jan'27,0.378,,2027-01-01,2027-01-31
B2,B2|B2-S3,act_corewall,Core Wall,Feb'27,0.3415,,2027-02-01,2027-02-28
B2,B2|B2-S3,act_corewall,Core Wall,Mar'27,0.061,,2027-03-01,2027-03-05
B2,B2|B2-S3,col,Columns,,,,,
B2,B2|B2-S3,pile,Pile Caps,,,,,
B2,B2|B2-S3,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S3,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S3,ls,Lift / Stairs,,,,,
B2,B2|B2-S3,exc,Excavation,,,,,
B2,B2|B2-S3,demo,Demolition,,,,,
B2,B2|B2-S3,slab,Cast Slab,,,,,
B2,B2|B2-S3,act_wall,Wall,,,,,
B2,B2|B2-S3,act_corewall,Core Wall,,,,,
B2,B2|B2-S3,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S4,demo,Demolition,Oct'26,,,2026-10-05,2026-10-07
B2,B2|B2-S4,exc,Excavation,Oct'26,,,2026-10-08,2026-10-31
B2,B2|B2-S4,exc,Excavation,Nov'26,,,2026-11-01,2026-11-05
B2,B2|B2-S4,slab,Cast Slab,Nov'26,6.8966,,2026-11-11,2026-11-30
B2,B2|B2-S4,slab,Cast Slab,Dec'26,3.1034,,2026-12-01,2026-12-09
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,2026-12-10,2026-12-31
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,2027-01-01,2027-01-31
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,2027-02-01,2027-02-05
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,2026-12-10,2026-12-31
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,2027-01-01,2027-01-31
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,2027-02-01,2027-02-05
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,2026-12-10,2026-12-31
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,2027-01-01,2027-01-31
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,2027-02-01,2027-02-05
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,2026-12-10,2026-12-31
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,2027-01-01,2027-01-31
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,2027-02-01,2027-02-05
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,2026-12-10,2026-12-31
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,2027-01-01,2027-01-31
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,2027-02-01,2027-02-05
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,2026-12-10,2026-12-31
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,2027-01-01,2027-01-31
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,2027-02-01,2027-02-05
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,2026-12-10,2026-12-31
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,2027-01-01,2027-01-31
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,2027-02-01,2027-02-05
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,2026-12-10,2026-12-31
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,2027-01-01,2027-01-31
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,2027-02-01,2027-02-05
B2,B2|B2-S4,col,Columns,Dec'26,0.3793,,2026-12-10,2026-12-31
B2,B2|B2-S4,col,Columns,Jan'27,0.5345,,2027-01-01,2027-01-31
B2,B2|B2-S4,col,Columns,Feb'27,0.0862,,2027-02-01,2027-02-05
B2,B2|B2-S4,act_corewall,Core Wall,Dec'26,0.2619,,2026-12-10,2026-12-31
B2,B2|B2-S4,act_corewall,Core Wall,Jan'27,0.369,,2027-01-01,2027-01-31
B2,B2|B2-S4,act_corewall,Core Wall,Feb'27,0.3333,,2027-02-01,2027-02-28
B2,B2|B2-S4,act_corewall,Core Wall,Mar'27,0.0358,,2027-03-01,2027-03-03
B2,B2|B2-S4,col,Columns,,,,,
B2,B2|B2-S4,pile,Pile Caps,,,,,
B2,B2|B2-S4,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S4,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S4,ls,Lift / Stairs,,,,,
B2,B2|B2-S4,exc,Excavation,,,,,
B2,B2|B2-S4,demo,Demolition,,,,,
B2,B2|B2-S4,slab,Cast Slab,,,,,
B2,B2|B2-S4,act_wall,Wall,,,,,
B2,B2|B2-S4,act_corewall,Core Wall,,,,,
B2,B2|B2-S4,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S5,demo,Demolition,Oct'26,,,2026-10-09,2026-10-11
B2,B2|B2-S5,exc,Excavation,Oct'26,,,2026-10-12,2026-10-31
B2,B2|B2-S5,exc,Excavation,Nov'26,,,2026-11-01,2026-11-10
B2,B2|B2-S5,slab,Cast Slab,Nov'26,14.2857,,2026-11-11,2026-11-30
B2,B2|B2-S5,slab,Cast Slab,Dec'26,0.7143,,2026-12-01,2026-12-01
B2,B2|B2-S5,col,Columns,Dec'26,0.5172,,2026-12-02,2026-12-31
B2,B2|B2-S5,col,Columns,Jan'27,0.4828,,2027-01-01,2027-01-28
B2,B2|B2-S5,col,Columns,Dec'26,0.5172,,2026-12-02,2026-12-31
B2,B2|B2-S5,col,Columns,Jan'27,0.4828,,2027-01-01,2027-01-28
B2,B2|B2-S5,col,Columns,Dec'26,0.5172,,2026-12-02,2026-12-31
B2,B2|B2-S5,col,Columns,Jan'27,0.4828,,2027-01-01,2027-01-28
B2,B2|B2-S5,act_corewall,Core Wall,Dec'26,0.3571,,2026-12-02,2026-12-31
B2,B2|B2-S5,act_corewall,Core Wall,Jan'27,0.369,,2027-01-01,2027-01-31
B2,B2|B2-S5,act_corewall,Core Wall,Feb'27,0.2739,,2027-02-01,2027-02-23
B2,B2|B2-S5,act_corewall,Core Wall,Dec'26,0.3571,,2026-12-02,2026-12-31
B2,B2|B2-S5,act_corewall,Core Wall,Jan'27,0.369,,2027-01-01,2027-01-31
B2,B2|B2-S5,act_corewall,Core Wall,Feb'27,0.2739,,2027-02-01,2027-02-23
B2,B2|B2-S5,col,Columns,,,,,
B2,B2|B2-S5,pile,Pile Caps,,,,,
B2,B2|B2-S5,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S5,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S5,ls,Lift / Stairs,,,,,
B2,B2|B2-S5,exc,Excavation,,,,,
B2,B2|B2-S5,demo,Demolition,,,,,
B2,B2|B2-S5,slab,Cast Slab,,,,,
B2,B2|B2-S5,act_wall,Wall,,,,,
B2,B2|B2-S5,act_corewall,Core Wall,,,,,
B2,B2|B2-S5,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S8a,demo,Demolition,Jul'26,,,2026-07-20,2026-07-22
B2,B2|B2-S8a,exc,Excavation,Jul'26,,,2026-07-23,2026-07-31
B2,B2|B2-S8a,exc,Excavation,Aug'26,,,2026-08-01,2026-08-11
B2,B2|B2-S8a,slab,Cast Slab,Aug'26,8,,2026-08-12,2026-08-31
B2,B2|B2-S8a,demo,Demolition,Aug'26,,,2026-08-12,2026-08-14
