楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S9,slab_pile,Slab + Pilecap,Oct'26,6,,2026-09-21,2026-10-19
B2,B2|B2S9,col,Column,Oct'26,4,,2026-10-20,2026-12-16
B2,B2|B2S9,col,Column,Nov'26,4,,2026-10-20,2026-12-16
B2,B2|B2S9,col,Column,Dec'26,4,,2026-10-20,2026-12-16
B2,B2|EB21,pile,Pilecap,Apr'26,6,,2026-04-01,2026-05-01
B2,B2|EB21,pile,Pilecap,May'26,0,,2026-04-01,2026-05-01
B2,B2|EB22.1,pile,Pilecap,Apr'26,3,,2026-04-01,2026-07-10
B2,B2|EB22.1,pile,Pilecap,May'26,2,,2026-04-01,2026-07-10
B2,B2|EB22.1,pile,Pilecap,Jun'26,2,,2026-04-01,2026-07-10
B2,B2|EB22.1,pile,Pilecap,Jul'26,2,,2026-04-01,2026-07-10
B2,B2|EB22.1,act_corewall,Core Wall,Jun'26,1,,2026-06-17,2026-07-28
B2,B2|EB22.1,act_corewall,Core Wall,Jul'26,0,,2026-06-17,2026-07-28
B2,B2|EB22.1,col,Column,Jun'26,3,,2026-06-17,2026-07-15
B2,B2|EB22.1,col,Column,Jul'26,2,,2026-06-17,2026-07-15
B2,B2|EB22.1,piling,Piling,Apr'26,6,,2026-04-01,2026-04-10
B2,B2|EB22.1,pile,Pilecap,Jun'26,3,,2026-05-02,2026-05-17
B2,B2|EB22.2,pile,Pilecap,Apr'26,2,,2026-04-09,2026-06-19
B2,B2|EB22.2,pile,Pilecap,May'26,1,,2026-04-09,2026-06-19
B2,B2|EB22.2,pile,Pilecap,Jun'26,1,,2026-04-09,2026-06-19
B2,B2|EB22.2,col,Column,Jun'26,4,,2026-06-22,2026-06-30
B2,B2|EB22.2,piling,Piling,Apr'26,2,,2026-04-11,2026-04-17
B2,B2|EB22.2,pile,Pilecap,Jul'26,1,,2026-05-18,2026-05-23
B2,B2|EB22.3,pile,Pilecap,Jun'26,6,,2026-06-22,2026-06-30
B2,B2|EB22.3,col,Column,Jul'26,6,,2026-07-01,2026-07-09
B2,B2|EB22.3,piling,Piling,Apr'26,2,,2026-04-18,2026-04-28
B2,B2|EB22.3,pile,Pilecap,Aug'26,1,,2026-05-24,2026-05-29
B2,B2|EB22.4,pile,Pilecap,Jul'26,4,,2026-07-13,2026-07-21
B2,B2|EB22.4,col,Column,Jul'26,3,,2026-07-22,2026-07-30
B2,B2|EB22.4,piling,Piling,Apr'26,1,,2026-04-29,2026-05-05
B2,B2|EB22.4,piling,Piling,Apr'26,1,,2026-04-29,2026-05-05
B2,B2|EB22.4,pile,Pilecap,May'26,1,,2026-05-30,2026-06-09
B2,B2|EB22.4,pile,Pilecap,Jun'26,1,,2026-05-30,2026-06-09
B2,B2|EB23.1A1,pile,Pilecap,Jul'26,4,,2026-07-23,2026-07-31
B2,B2|EB23.1A1,col,Column,Aug'26,4,,2026-08-03,2026-08-11
B2,B2|EB23.1A2,col,Column,Sep'26,8,,2026-09-18,2026-09-28
B2,B2|EB23.1A2,pile,Pilecap,Apr'27,1,,2027-04-21,2027-05-10
B2,B2|EB23.1A2,pile,Pilecap,May'27,1,,2027-04-21,2027-05-10
B2,B2|EB23.1B,piling,Piling,May'26,4,,2026-05-06,2026-05-26
B2,B2|EB23.1B,pile,Pilecap,Jun'26,4,,2026-06-10,2026-06-30
B2,B2|EB23.21,col,Column,Aug'26,3,,2026-08-12,2026-08-20
B2,B2|EB23.21,piling,Piling,May'26,1,,2026-05-27,2026-06-06
B2,B2|EB23.21,piling,Piling,Jun'26,1,,2026-05-27,2026-06-06
B2,B2|EB23.21,pile,Pilecap,Jul'26,2,,2026-07-01,2026-07-11
B2,B2|EB23.22,piling,Piling,Jun'26,2,,2026-06-07,2026-06-17
B2,B2|EB23.22,pile,Pilecap,Jul'26,3,,2026-07-12,2026-08-01
B2,B2|EB23.22,pile,Pilecap,Aug'26,1,,2026-07-12,2026-08-01
B2,B2|EB23.3,col,Column,Sep'26,7,,2026-09-18,2026-09-28
B2,B2|EB23.3,piling,Piling,Jun'26,3,,2026-06-18,2026-06-28
B2,B2|EB23.3,pile,Pilecap,Aug'26,2,,2026-08-02,2026-08-12
B2,B2|EB23.4,col,Column,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB23.4,act_corewall,Core Wall,Sep'26,1,,2026-09-18,2026-11-19
B2,B2|EB23.4,act_corewall,Core Wall,Oct'26,0,,2026-09-18,2026-11-19
B2,B2|EB23.4,act_corewall,Core Wall,Nov'26,0,,2026-09-18,2026-11-19
B2,B2|EB23.4,piling,Piling,Jun'26,1,,2026-06-29,2026-07-09
B2,B2|EB23.4,piling,Piling,Jul'26,0,,2026-06-29,2026-07-09
B2,B2|EB23.4,pile,Pilecap,Aug'26,1,,2026-08-13,2026-08-18
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
