楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
L1,L1|CAPPINGBEAM2A,mbeam,Steel Main Beams,,,,,
L1,L1|CAPPINGBEAM2A,cbeam,Cast S Main Beams,,,,,
L1,L1|CAPPINGBEAM2A,ls,Lift / Stairs,,,,,
L1,L1|CAPPINGBEAM2A,exc,Excavation,,,,,
L1,L1|CAPPINGBEAM2A,demo,Demolition,,,,,
L1,L1|CAPPINGBEAM2A,slab,Cast Slab,,,,,
L1,L1|CAPPINGBEAM2A,act_wall,Wall,,,,,
L1,L1|CAPPINGBEAM2A,act_corewall,Core Wall,,,,,
L1,L1|CAPPINGBEAM2A,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB74,pile,Pile Caps,,,,,
L1,L1|SLAB74,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB74,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB74,ls,Lift / Stairs,,,,,
L1,L1|SLAB74,exc,Excavation,,,,,
L1,L1|SLAB74,demo,Demolition,,,,,
L1,L1|SLAB74,act_wall,Wall,,,,,
L1,L1|SLAB74,act_corewall,Core Wall,,,,,
L1,L1|SLAB74,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLABB3.3,pile,Pile Caps,,,,,
L1,L1|SLABB3.3,mbeam,Steel Main Beams,,,,,
L1,L1|SLABB3.3,cbeam,Cast S Main Beams,,,,,
L1,L1|SLABB3.3,ls,Lift / Stairs,,,,,
L1,L1|SLABB3.3,exc,Excavation,,,,,
L1,L1|SLABB3.3,act_wall,Wall,,,,,
L1,L1|SLABB3.3,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB3A,col,Columns,,,,,
L1,L1|SLAB3A,pile,Pile Caps,,,,,
L1,L1|SLAB3A,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB3A,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB3A,ls,Lift / Stairs,,,,,
L1,L1|SLAB3A,exc,Excavation,,,,,
L1,L1|SLAB3A,demo,Demolition,,,,,
L1,L1|SLAB3A,slab,Cast Slab,,,,,
L1,L1|SLAB3A,act_wall,Wall,,,,,
L1,L1|SLAB3A,act_corewall,Core Wall,,,,,
L1,L1|SLAB3A,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLABB2.2,pile,Pile Caps,,,,,
L1,L1|SLABB2.2,mbeam,Steel Main Beams,,,,,
L1,L1|SLABB2.2,cbeam,Cast S Main Beams,,,,,
L1,L1|SLABB2.2,ls,Lift / Stairs,,,,,
L1,L1|SLABB2.2,exc,Excavation,,,,,
L1,L1|SLABB2.2,act_wall,Wall,,,,,
L1,L1|SLABB2.2,act_corewall,Core Wall,,,,,
L1,L1|SLABB2.2,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB2D,col,Columns,,,,,
L1,L1|SLAB2D,pile,Pile Caps,,,,,
L1,L1|SLAB2D,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB2D,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB2D,ls,Lift / Stairs,,,,,
L1,L1|SLAB2D,exc,Excavation,,,,,
L1,L1|SLAB2D,demo,Demolition,,,,,
L1,L1|SLAB2D,slab,Cast Slab,,,,,
L1,L1|SLAB2D,act_wall,Wall,,,,,
L1,L1|SLAB2D,act_corewall,Core Wall,,,,,
L1,L1|SLAB2D,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB2C,col,Columns,,,,,
L1,L1|SLAB2C,pile,Pile Caps,,,,,
L1,L1|SLAB2C,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB2C,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB2C,ls,Lift / Stairs,,,,,
L1,L1|SLAB2C,exc,Excavation,,,,,
L1,L1|SLAB2C,demo,Demolition,,,,,
L1,L1|SLAB2C,slab,Cast Slab,,,,,
L1,L1|SLAB2C,act_wall,Wall,,,,,
L1,L1|SLAB2C,act_corewall,Core Wall,,,,,
L1,L1|SLAB2C,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB2A,col,Columns,,,,,
L1,L1|SLAB2A,pile,Pile Caps,,,,,
L1,L1|SLAB2A,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB2A,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB2A,ls,Lift / Stairs,,,,,
L1,L1|SLAB2A,exc,Excavation,,,,,
L1,L1|SLAB2A,demo,Demolition,,,,,
L1,L1|SLAB2A,slab,Cast Slab,,,,,
L1,L1|SLAB2A,act_wall,Wall,,,,,
L1,L1|SLAB2A,act_corewall,Core Wall,,,,,
L1,L1|SLAB2A,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB5B,col,Columns,,,,,
L1,L1|SLAB5B,pile,Pile Caps,,,,,
L1,L1|SLAB5B,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB5B,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB5B,ls,Lift / Stairs,,,,,
L1,L1|SLAB5B,exc,Excavation,,,,,
L1,L1|SLAB5B,demo,Demolition,,,,,
L1,L1|SLAB5B,slab,Cast Slab,,,,,
L1,L1|SLAB5B,act_wall,Wall,,,,,
L1,L1|SLAB5B,act_corewall,Core Wall,,,,,
L1,L1|SLAB5B,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLABB2.1,pile,Pile Caps,,,,,
L1,L1|SLABB2.1,cbeam,Cast S Main Beams,,,,,
L1,L1|SLABB2.1,ls,Lift / Stairs,,,,,
L1,L1|SLABB2.1,exc,Excavation,,,,,
L1,L1|SLABB2.1,act_colcorbel,Columns Corbel,,,,,
L1,L1|CAPPINGBEAM2B,col,Columns,,,,,
L1,L1|CAPPINGBEAM2B,pile,Pile Caps,,,,,
L1,L1|CAPPINGBEAM2B,mbeam,Steel Main Beams,,,,,
L1,L1|CAPPINGBEAM2B,cbeam,Cast S Main Beams,,,,,
L1,L1|CAPPINGBEAM2B,ls,Lift / Stairs,,,,,
L1,L1|CAPPINGBEAM2B,exc,Excavation,,,,,
L1,L1|CAPPINGBEAM2B,demo,Demolition,,,,,
L1,L1|CAPPINGBEAM2B,slab,Cast Slab,,,,,
L1,L1|CAPPINGBEAM2B,act_wall,Wall,,,,,
L1,L1|CAPPINGBEAM2B,act_corewall,Core Wall,,,,,
L1,L1|CAPPINGBEAM2B,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB2D1,col,Columns,,,,,
L1,L1|SLAB2D1,pile,Pile Caps,,,,,
L1,L1|SLAB2D1,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB2D1,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB2D1,ls,Lift / Stairs,,,,,
L1,L1|SLAB2D1,exc,Excavation,,,,,
L1,L1|SLAB2D1,demo,Demolition,,,,,
L1,L1|SLAB2D1,slab,Cast Slab,,,,,
L1,L1|SLAB2D1,act_wall,Wall,,,,,
L1,L1|SLAB2D1,act_corewall,Core Wall,,,,,
L1,L1|SLAB2D1,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB3B,col,Columns,,,,,
L1,L1|SLAB3B,pile,Pile Caps,,,,,
L1,L1|SLAB3B,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB3B,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB3B,ls,Lift / Stairs,,,,,
L1,L1|SLAB3B,exc,Excavation,,,,,
L1,L1|SLAB3B,demo,Demolition,,,,,
L1,L1|SLAB3B,slab,Cast Slab,,,,,
L1,L1|SLAB3B,act_wall,Wall,,,,,
L1,L1|SLAB3B,act_corewall,Core Wall,,,,,
L1,L1|SLAB3B,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLABB3.2,pile,Pile Caps,,,,,
L1,L1|SLABB3.2,mbeam,Steel Main Beams,,,,,
L1,L1|SLABB3.2,cbeam,Cast S Main Beams,,,,,
L1,L1|SLABB3.2,ls,Lift / Stairs,,,,,
L1,L1|SLABB3.2,exc,Excavation,,,,,
L1,L1|SLABB3.2,act_wall,Wall,,,,,
L1,L1|SLABB3.2,act_corewall,Core Wall,,,,,
L1,L1|SLABB3.2,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLABB1,col,Columns,,,,,
L1,L1|SLABB1,pile,Pile Caps,,,,,
L1,L1|SLABB1,mbeam,Steel Main Beams,,,,,
L1,L1|SLABB1,cbeam,Cast S Main Beams,,,,,
L1,L1|SLABB1,ls,Lift / Stairs,,,,,
L1,L1|SLABB1,exc,Excavation,,,,,
L1,L1|SLABB1,demo,Demolition,,,,,
L1,L1|SLABB1,slab,Cast Slab,,,,,
L1,L1|SLABB1,act_wall,Wall,,,,,
L1,L1|SLABB1,act_corewall,Core Wall,,,,,
L1,L1|SLABB1,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB3C1,col,Columns,,,,,
L1,L1|SLAB3C1,pile,Pile Caps,,,,,
L1,L1|SLAB3C1,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB3C1,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB3C1,ls,Lift / Stairs,,,,,
L1,L1|SLAB3C1,exc,Excavation,,,,,
L1,L1|SLAB3C1,demo,Demolition,,,,,
L1,L1|SLAB3C1,slab,Cast Slab,,,,,
L1,L1|SLAB3C1,act_wall,Wall,,,,,
L1,L1|SLAB3C1,act_corewall,Core Wall,,,,,
L1,L1|SLAB3C1,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLABB3.5,col,Columns,,,,,
L1,L1|SLABB3.5,pile,Pile Caps,,,,,
L1,L1|SLABB3.5,mbeam,Steel Main Beams,,,,,
L1,L1|SLABB3.5,cbeam,Cast S Main Beams,,,,,
L1,L1|SLABB3.5,ls,Lift / Stairs,,,,,
L1,L1|SLABB3.5,exc,Excavation,,,,,
L1,L1|SLABB3.5,demo,Demolition,,,,,
L1,L1|SLABB3.5,slab,Cast Slab,,,,,
L1,L1|SLABB3.5,act_wall,Wall,,,,,
L1,L1|SLABB3.5,act_corewall,Core Wall,,,,,
L1,L1|SLABB3.5,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB5A,col,Columns,,,,,
L1,L1|SLAB5A,pile,Pile Caps,,,,,
L1,L1|SLAB5A,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB5A,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB5A,ls,Lift / Stairs,,,,,
L1,L1|SLAB5A,exc,Excavation,,,,,
L1,L1|SLAB5A,demo,Demolition,,,,,
L1,L1|SLAB5A,slab,Cast Slab,,,,,
L1,L1|SLAB5A,act_wall,Wall,,,,,
L1,L1|SLAB5A,act_corewall,Core Wall,,,,,
L1,L1|SLAB5A,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB3C,col,Columns,,,,,
L1,L1|SLAB3C,pile,Pile Caps,,,,,
L1,L1|SLAB3C,mbeam,Steel Main Beams,,,,,
L1,L1|SLAB3C,cbeam,Cast S Main Beams,,,,,
L1,L1|SLAB3C,ls,Lift / Stairs,,,,,
L1,L1|SLAB3C,exc,Excavation,,,,,
L1,L1|SLAB3C,demo,Demolition,,,,,
L1,L1|SLAB3C,slab,Cast Slab,,,,,
L1,L1|SLAB3C,act_wall,Wall,,,,,
L1,L1|SLAB3C,act_corewall,Core Wall,,,,,
L1,L1|SLAB3C,act_colcorbel,Columns Corbel,,,,,
L1,L1|CAPPINGBEAM1C,col,Columns,,,,,
L1,L1|CAPPINGBEAM1C,pile,Pile Caps,,,,,
L1,L1|CAPPINGBEAM1C,mbeam,Steel Main Beams,,,,,
L1,L1|CAPPINGBEAM1C,cbeam,Cast S Main Beams,,,,,
L1,L1|CAPPINGBEAM1C,ls,Lift / Stairs,,,,,
L1,L1|CAPPINGBEAM1C,exc,Excavation,,,,,
L1,L1|CAPPINGBEAM1C,demo,Demolition,,,,,
L1,L1|CAPPINGBEAM1C,slab,Cast Slab,,,,,
L1,L1|CAPPINGBEAM1C,act_wall,Wall,,,,,
L1,L1|CAPPINGBEAM1C,act_corewall,Core Wall,,,,,
L1,L1|CAPPINGBEAM1C,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLABB3.4,col,Columns,,,,,
L1,L1|SLABB3.4,pile,Pile Caps,,,,,
L1,L1|SLABB3.4,mbeam,Steel Main Beams,,,,,
L1,L1|SLABB3.4,cbeam,Cast S Main Beams,,,,,
L1,L1|SLABB3.4,ls,Lift / Stairs,,,,,
L1,L1|SLABB3.4,exc,Excavation,,,,,
L1,L1|SLABB3.4,demo,Demolition,,,,,
L1,L1|SLABB3.4,slab,Cast Slab,,,,,
L1,L1|SLABB3.4,act_wall,Wall,,,,,
L1,L1|SLABB3.4,act_corewall,Core Wall,,,,,
L1,L1|SLABB3.4,act_colcorbel,Columns Corbel,,,,,
L1,L1|CAPPINGBEAM1B,col,Columns,,,,,
L1,L1|CAPPINGBEAM1B,pile,Pile Caps,,,,,
L1,L1|CAPPINGBEAM1B,mbeam,Steel Main Beams,,,,,
L1,L1|CAPPINGBEAM1B,cbeam,Cast S Main Beams,,,,,
L1,L1|CAPPINGBEAM1B,ls,Lift / Stairs,,,,,
L1,L1|CAPPINGBEAM1B,exc,Excavation,,,,,
L1,L1|CAPPINGBEAM1B,demo,Demolition,,,,,
L1,L1|CAPPINGBEAM1B,slab,Cast Slab,,,,,
L1,L1|CAPPINGBEAM1B,act_wall,Wall,,,,,
L1,L1|CAPPINGBEAM1B,act_corewall,Core Wall,,,,,
L1,L1|CAPPINGBEAM1B,act_colcorbel,Columns Corbel,,,,,
L1,L1|CAPPINGBEAM1A,col,Columns,,,,,
L1,L1|CAPPINGBEAM1A,pile,Pile Caps,,,,,
L1,L1|CAPPINGBEAM1A,mbeam,Steel Main Beams,,,,,
L1,L1|CAPPINGBEAM1A,cbeam,Cast S Main Beams,,,,,
L1,L1|CAPPINGBEAM1A,ls,Lift / Stairs,,,,,
L1,L1|CAPPINGBEAM1A,exc,Excavation,,,,,
L1,L1|CAPPINGBEAM1A,demo,Demolition,,,,,
L1,L1|CAPPINGBEAM1A,slab,Cast Slab,,,,,
L1,L1|CAPPINGBEAM1A,act_wall,Wall,,,,,
L1,L1|CAPPINGBEAM1A,act_corewall,Core Wall,,,,,
L1,L1|CAPPINGBEAM1A,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLABB3.1,pile,Pile Caps,,,,,
L1,L1|SLABB3.1,mbeam,Steel Main Beams,,,,,
L1,L1|SLABB3.1,cbeam,Cast S Main Beams,,,,,
L1,L1|SLABB3.1,ls,Lift / Stairs,,,,,
L1,L1|SLABB3.1,exc,Excavation,,,,,
L1,L1|SLABB3.1,act_corewall,Core Wall,,,,,
L1,L1|SLABB3.1,act_colcorbel,Columns Corbel,,,,,
L1,L1|SLAB101,act_wall,Wall,Aug'26,3,,2026-08-10,2026-09-18
L1,L1|SLAB101,act_wall,Wall,Sep'26,3,,2026-08-10,2026-09-18
L1,L1|SLAB101,col,Columns,Aug'26,2,,2026-08-10,2026-08-21
L1,L1|SLAB101,slab,Cast Slab,Jul'26,2,,2026-07-03,2026-08-07
L1,L1|SLAB102,act_corewall,Core Wall,Jul'26,1,,2026-07-03,2026-09-03
L1,L1|SLAB102,act_corewall,Core Wall,Aug'26,2,,2026-07-03,2026-09-03
L1,L1|SLAB102,act_wall,Wall,Jul'26,1,,2026-07-03,2026-08-13
L1,L1|SLAB102,act_wall,Wall,Aug'26,1,,2026-07-03,2026-08-13
L1,L1|SLAB102,col,Columns,Jul'26,5,,2026-07-03,2026-07-27
L1,L1|SLAB102,slab,Cast Slab,May'26,1,,2026-05-05,2026-07-02
L1,L1|SLAB102,slab,Cast Slab,Jun'26,2,,2026-05-05,2026-07-02
L1,L1|SLAB71,act_corewall,Core Wall,May'26,1,,2026-05-05,2026-07-06
L1,L1|SLAB71,act_corewall,Core Wall,Jun'26,2,,2026-05-05,2026-07-06
L1,L1|SLAB71,col,Columns,Jun'26,4,,2026-06-18,2026-07-01
L1,L1|SLAB71,slab,Cast Slab,Apr'26,2,,2026-04-01,2026-05-04
L1,L1|SLAB72,act_corewall,Core Wall,Jun'26,4,,2026-06-04,2026-08-05
L1,L1|SLAB72,act_corewall,Core Wall,Jul'26,4,,2026-06-04,2026-08-05
L1,L1|SLAB72,act_corewall,Core Wall,Aug'26,1,,2026-06-04,2026-08-05
L1,L1|SLAB72,col,Columns,Jun'26,4,,2026-06-04,2026-06-17
L1,L1|SLAB72,slab,Cast Slab,Apr'26,1,,2026-04-01,2026-06-03
L1,L1|SLAB72,slab,Cast Slab,May'26,2,,2026-04-01,2026-06-03
L1,L1|SLAB73,act_wall,Wall,Jun'26,2,,2026-06-04,2026-07-18
L1,L1|SLAB73,act_wall,Wall,Jul'26,2,,2026-06-04,2026-07-18
L1,L1|SLAB73,col,Columns,Jun'26,5,,2026-06-22,2026-07-03
L1,L1|SLAB73,col,Columns,Jul'26,1,,2026-06-22,2026-07-03
L1,L1|SLAB73,slab,Cast Slab,Apr'26,1,,2026-04-01,2026-06-03
L1,L1|SLAB73,slab,Cast Slab,May'26,2,,2026-04-01,2026-06-03
L1,L1|SLAB74,col,Columns,Jun'26,3,,2026-06-08,2026-06-19
L1,L1|SLAB74,slab,Cast Slab,Apr'26,1,,2026-04-01,2026-06-05
L1,L1|SLAB74,slab,Cast Slab,May'26,2,,2026-04-01,2026-06-05
L1,L1|SLAB81,col,Columns,Oct'26,2,,2026-10-07,2026-10-20
L1,L1|SLAB81,slab,Cast Slab,Jun'26,1,,2026-06-04,2026-06-23
L1,L1|SLAB82,act_wall,Wall,Aug'26,1,,2026-08-27,2026-10-07
L1,L1|SLAB82,act_wall,Wall,Sep'26,4,,2026-08-27,2026-10-07
L1,L1|SLAB82,act_wall,Wall,Oct'26,1,,2026-08-27,2026-10-07
L1,L1|SLAB82,col,Columns,Sep'26,6,,2026-09-01,2026-09-17
L1,L1|SLAB82,slab,Cast Slab,May'26,2,,2026-05-05,2026-06-03
L1,L1|SLABB2.1,act_corewall,Core Wall,Sep'26,1,,2026-09-18,2026-10-29
L1,L1|SLABB2.1,act_corewall,Core Wall,Oct'26,1,,2026-09-18,2026-10-29
L1,L1|SLABB2.1,act_wall,Wall,Aug'26,3,,2026-08-20,2026-09-30
L1,L1|SLABB2.1,act_wall,Wall,Sep'26,7,,2026-08-20,2026-09-30
L1,L1|SLABB2.1,col,Columns,Aug'26,6,,2026-08-20,2026-09-11
L1,L1|SLABB2.1,col,Columns,Sep'26,5,,2026-08-20,2026-09-11
L1,L1|SLABB2.1,demo,Demolition,Apr'26,2,,2026-04-01,2026-04-22
L1,L1|SLABB2.1,mbeam,Steel Main Beams,Sep'26,1,,2026-09-14,2026-09-18
L1,L1|SLABB2.1,slab,Cast Slab,Aug'26,2,,2026-07-30,2026-08-19
L1,L1|SLABB2.2,col,Columns,Aug'26,6,,2026-08-19,2026-09-01
L1,L1|SLABB2.2,demo,Demolition,Apr'26,1,,2026-04-01,2026-04-10
L1,L1|SLABB2.2,slab,Cast Slab,Aug'26,2,,2026-07-30,2026-08-18
L1,L1|SLABB2.3,col,Columns,Aug'26,5,,2026-08-18,2026-09-18
L1,L1|SLABB2.3,col,Columns,Sep'26,6,,2026-08-18,2026-09-18
L1,L1|SLABB2.3,demo,Demolition,Apr'26,1,,2026-04-13,2026-05-20
L1,L1|SLABB2.3,demo,Demolition,May'26,1,,2026-04-13,2026-05-20
L1,L1|SLABB2.3,slab,Cast Slab,Aug'26,3,,2026-07-31,2026-09-08
L1,L1|SLABB2.3,slab,Cast Slab,Sep'26,1,,2026-07-31,2026-09-08
L1,L1|SLABB2.4,demo,Demolition,May'26,1,,2026-05-21,2026-06-12
L1,L1|SLABB2.4,demo,Demolition,Jun'26,1,,2026-05-21,2026-06-12
L1,L1|SLABB3.1,act_wall,Wall,Oct'26,5,,2026-09-30,2026-11-10
L1,L1|SLABB3.1,act_wall,Wall,Nov'26,1,,2026-09-30,2026-11-10
L1,L1|SLABB3.1,col,Columns,Oct'26,3,,2026-09-30,2026-10-13
L1,L1|SLABB3.1,demo,Demolition,Jun'26,3,,2026-06-15,2026-07-03
L1,L1|SLABB3.1,slab,Cast Slab,Sep'26,1,,2026-09-10,2026-09-29
L1,L1|SLABB3.2,col,Columns,Oct'26,7,,2026-10-20,2026-11-02
L1,L1|SLABB3.2,col,Columns,Nov'26,1,,2026-10-20,2026-11-02
L1,L1|SLABB3.2,demo,Demolition,Feb'27,1,,2027-02-01,2027-02-18
L1,L1|SLABB3.2,slab,Cast Slab,Sep'26,1,,2026-09-21,2026-10-19
L1,L1|SLABB3.2,slab,Cast Slab,Oct'26,1,,2026-09-21,2026-10-19
L1,L1|SLABB3.3,act_corewall,Core Wall,Nov'26,1,,2026-11-20,2027-01-21
L1,L1|SLABB3.3,act_corewall,Core Wall,Dec'26,1,,2026-11-20,2027-01-21
L1,L1|SLABB3.3,act_corewall,Core Wall,Jan'27,1,,2026-11-20,2027-01-21
L1,L1|SLABB3.3,col,Columns,Nov'26,14,,2026-11-12,2026-12-04
L1,L1|SLABB3.3,col,Columns,Dec'26,3,,2026-11-12,2026-12-04
L1,L1|SLABB3.3,demo,Demolition,Mar'27,2,,2027-02-19,2027-04-21
L1,L1|SLABB3.3,demo,Demolition,Apr'27,1,,2027-02-19,2027-04-21
L1,L1|SLABB3.3,slab,Cast Slab,Nov'26,2,,2026-10-28,2026-11-16
L1,L1|ZC1,act_corewall,Core Wall,Apr'26,3,,2026-04-11,2026-08-21
L1,L1|ZC1,act_corewall,Core Wall,May'26,5,,2026-04-11,2026-08-21
L1,L1|ZC1,act_corewall,Core Wall,Jun'26,5,,2026-04-11,2026-08-21
L1,L1|ZC1,act_corewall,Core Wall,Jul'26,5,,2026-04-11,2026-08-21
L1,L1|ZC1,act_corewall,Core Wall,Aug'26,4,,2026-04-11,2026-08-21
L1,L1|ZC2.1,act_corewall,Core Wall,Aug'26,3,,2026-08-15,2026-12-21
L1,L1|ZC2.1,act_corewall,Core Wall,Sep'26,5,,2026-08-15,2026-12-21
L1,L1|ZC2.1,act_corewall,Core Wall,Oct'26,6,,2026-08-15,2026-12-21
L1,L1|ZC2.1,act_corewall,Core Wall,Nov'26,5,,2026-08-15,2026-12-21
L1,L1|ZC2.1,act_corewall,Core Wall,Dec'26,4,,2026-08-15,2026-12-21
L1,L1|ZC2.2,act_corewall,Core Wall,Aug'26,3,,2026-08-15,2026-12-21
L1,L1|ZC2.2,act_corewall,Core Wall,Sep'26,5,,2026-08-15,2026-12-21
L1,L1|ZC2.2,act_corewall,Core Wall,Oct'26,6,,2026-08-15,2026-12-21
L1,L1|ZC2.2,act_corewall,Core Wall,Nov'26,5,,2026-08-15,2026-12-21
L1,L1|ZC2.2,act_corewall,Core Wall,Dec'26,4,,2026-08-15,2026-12-21
L1,L1|ZC3.1A,act_corewall,Core Wall,Sep'26,4,,2026-09-07,2026-12-28
L1,L1|ZC3.1A,act_corewall,Core Wall,Oct'26,6,,2026-09-07,2026-12-28
L1,L1|ZC3.1A,act_corewall,Core Wall,Nov'26,5,,2026-09-07,2026-12-28
L1,L1|ZC3.1A,act_corewall,Core Wall,Dec'26,5,,2026-09-07,2026-12-28
L1,L1|ZC3.1B,act_corewall,Core Wall,Sep'26,4,,2026-09-07,2027-01-11
L1,L1|ZC3.1B,act_corewall,Core Wall,Oct'26,6,,2026-09-07,2027-01-11
L1,L1|ZC3.1B,act_corewall,Core Wall,Nov'26,5,,2026-09-07,2027-01-11
L1,L1|ZC3.1B,act_corewall,Core Wall,Dec'26,6,,2026-09-07,2027-01-11
L1,L1|ZC3.1B,act_corewall,Core Wall,Jan'27,2,,2026-09-07,2027-01-11
L1,L1|ZC3.2,act_corewall,Core Wall,Sep'26,4,,2026-09-07,2026-12-28
L1,L1|ZC3.2,act_corewall,Core Wall,Oct'26,6,,2026-09-07,2026-12-28
L1,L1|ZC3.2,act_corewall,Core Wall,Nov'26,5,,2026-09-07,2026-12-28
L1,L1|ZC3.2,act_corewall,Core Wall,Dec'26,5,,2026-09-07,2026-12-28
