楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|D02,col,Columns,Dec'26,42,,2026-11-19,2027-04-20
B1,B1|D02,col,Columns,Jan'27,42,,2026-11-19,2027-04-20
B1,B1|D02,col,Columns,Feb'27,38,,2026-11-19,2027-04-20
B1,B1|D02,col,Columns,Mar'27,42,,2026-11-19,2027-04-20
B1,B1|D02,col,Columns,Apr'27,27,,2026-11-19,2027-04-20
B1,B1|D02,exc,Excavation,Sep'26,4,,2026-09-18,2026-10-20
B1,B1|D02,exc,Excavation,Oct'26,5,,2026-09-18,2026-10-20
B1,B1|D02,slab,Cast Slab,Oct'26,1,,2026-10-21,2027-02-19
B1,B1|D02,slab,Cast Slab,Nov'26,2,,2026-10-21,2027-02-19
B1,B1|D02,slab,Cast Slab,Dec'26,2,,2026-10-21,2027-02-19
B1,B1|D02,slab,Cast Slab,Jan'27,2,,2026-10-21,2027-02-19
B1,B1|D02,slab,Cast Slab,Feb'27,2,,2026-10-21,2027-02-19
B1,B1|EB1S2.1,act_corewall,Core Wall,Aug'26,3,,2026-07-29,2026-10-23
B1,B1|EB1S2.1,act_corewall,Core Wall,Sep'26,2,,2026-07-29,2026-10-23
B1,B1|EB1S2.1,act_corewall,Core Wall,Oct'26,2,,2026-07-29,2026-10-23
B1,B1|EB1S2.1,col,Columns,Jul'26,2,,2026-07-21,2026-07-29
B1,B1|EB1S2.1,demo,Demolition,Jun'26,2,,2026-05-21,2026-09-09
B1,B1|EB1S2.1,demo,Demolition,Jul'26,2,,2026-05-21,2026-09-09
B1,B1|EB1S2.1,demo,Demolition,Aug'26,2,,2026-05-21,2026-09-09
B1,B1|EB1S2.1,slab,Cast Slab,Jul'26,1,,2026-07-01,2026-07-20
B1,B1|EB1S2.2,col,Columns,Jul'26,4,,2026-07-21,2026-07-29
B1,B1|EB1S2.2,demo,Demolition,Jun'26,1,,2026-06-04,2026-06-12
B1,B1|EB1S2.2,slab,Cast Slab,Jul'26,1,,2026-07-01,2026-07-20
B1,B1|EB1S2.3,col,Columns,Jul'26,4,,2026-07-22,2026-07-30
B1,B1|EB1S2.3,demo,Demolition,Jun'26,1,,2026-06-15,2026-06-23
B1,B1|EB1S2.3,slab,Cast Slab,Jul'26,1,,2026-07-10,2026-07-23
B1,B1|EB1S2.4,col,Columns,Aug'26,5,,2026-08-11,2026-08-19
B1,B1|EB1S2.4,demo,Demolition,Jun'26,2,,2026-06-24,2026-07-02
B1,B1|EB1S2.4,slab,Cast Slab,Aug'26,2,,2026-07-31,2026-08-10
B1,B1|EB1S5,col,Columns,Sep'26,2,,2026-09-01,2026-09-09
B1,B1|EB1S5,demo,Demolition,Jul'26,1,,2026-07-03,2026-07-22
B1,B1|EB1S5,slab,Cast Slab,Aug'26,1,,2026-08-12,2026-08-31
B1,B1|EB1S6,col,Columns,Sep'26,7,,2026-09-10,2026-09-18
B1,B1|EB1S6,demo,Demolition,Feb'27,1,,2027-02-01,2027-02-21
B1,B1|EB1S6,slab,Cast Slab,Aug'26,1,,2026-08-21,2026-09-09
B1,B1|EB1S6,slab,Cast Slab,Sep'26,1,,2026-08-21,2026-09-09
B1,B1|EB1S7,col,Columns,Oct'26,10,,2026-10-19,2026-10-27
B1,B1|EB1S7,demo,Demolition,Feb'27,1,,2027-02-22,2027-04-20
B1,B1|EB1S7,demo,Demolition,Mar'27,3,,2027-02-22,2027-04-20
B1,B1|EB1S7,demo,Demolition,Apr'27,2,,2027-02-22,2027-04-20
B1,B1|EB1S7,slab,Cast Slab,Oct'26,4,,2026-09-29,2026-10-16
B1,B1|EB1S8,act_corewall,Core Wall,Sep'26,3,,2026-09-18,2026-11-19
B1,B1|EB1S8,act_corewall,Core Wall,Oct'26,7,,2026-09-18,2026-11-19
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,4,,2026-09-18,2026-11-19
B1,B1|EB1S8,col,Columns,Oct'26,13,,2026-10-19,2026-11-16
B1,B1|EB1S8,col,Columns,Nov'26,17,,2026-10-19,2026-11-16
B1,B1|EB1S8,demo,Demolition,Mar'27,2,,2027-03-12,2027-03-31
B1,B1|EB1S8,slab,Cast Slab,Oct'26,4,,2026-09-29,2026-10-16
