楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|C-02,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Oct'26,0.3966,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Aug'26,0.0862,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Aug'26,83.7,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Aug'26,83.7,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Sep'26,0.5172,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Oct'26,0.3966,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Aug'26,0.0862,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Aug'26,83.7,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Aug'26,83.7,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Sep'26,0.5172,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Oct'26,0.3966,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-23
B1,B1|C-02,act_wall,Wall,Feb'27,0.2561,,2027-02-08,2027-02-28
B1,B1|C-02,act_wall,Wall,Feb'27,83.7,,2027-02-08,2027-02-28
B1,B1|C-02,act_wall,Wall,Feb'27,83.7,,2027-02-08,2027-02-28
B1,B1|C-02,act_wall,Wall,Mar'27,0.378,,2027-03-01,2027-03-31
B1,B1|C-02,act_wall,Wall,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|C-02,act_wall,Wall,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|C-02,act_wall,Wall,Apr'27,0.3659,,2027-04-01,2027-04-30
B1,B1|C-02,act_wall,Wall,Apr'27,83.7,,2027-04-01,2027-04-30
B1,B1|C-02,act_wall,Wall,Apr'27,83.7,,2027-04-01,2027-04-30
B1,B1|C-02,col,Columns,,,,,
B1,B1|C-02,pile,Pile Caps,,,,,
B1,B1|C-02,mbeam,Steel Main Beams,,,,,
B1,B1|C-02,cbeam,Cast S Main Beams,,,,,
B1,B1|C-02,ls,Lift / Stairs,,,,,
B1,B1|C-02,exc,Excavation,,,,,
B1,B1|C-02,demo,Demolition,,,,,
B1,B1|C-02,slab,Cast Slab,,,,,
B1,B1|C-02,act_wall,Wall,,,,,
B1,B1|C-02,act_corewall,Core Wall,,,,,
B1,B1|C-02,act_colcorbel,Columns Corbel,,,,,
B1,B1|D-01,demo,Demolition,Jul'26,,,2026-07-29,2026-07-31
B1,B1|D-01,demo,Demolition,Jul'26,83.7,,2026-07-29,2026-07-31
B1,B1|D-01,exc,Excavation,Aug'26,,,2026-08-01,2026-08-30
B1,B1|D-01,exc,Excavation,Aug'26,83.7,,2026-08-01,2026-08-30
B1,B1|D-01,slab,Cast Slab,Sep'26,6.2857,,2026-09-25,2026-09-30
B1,B1|D-01,slab,Cast Slab,Sep'26,83.7,,2026-09-25,2026-09-30
B1,B1|D-01,slab,Cast Slab,Oct'26,15.7143,,2026-10-01,2026-10-15
B1,B1|D-01,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-15
B1,B1|D-01,col,Columns,Oct'26,,,2026-10-16,2026-10-31
B1,B1|D-01,col,Columns,Oct'26,83.7,,2026-10-16,2026-10-31
B1,B1|D-01,col,Columns,Nov'26,,,2026-11-01,2026-11-05
B1,B1|D-01,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-05
B1,B1|D-01,col,Columns,Nov'26,1,,2026-11-06,2026-11-26
B1,B1|D-01,col,Columns,Nov'26,83.7,,2026-11-06,2026-11-26
B1,B1|D-01,col,Columns,Nov'26,1,,2026-11-06,2026-11-26
B1,B1|D-01,col,Columns,Nov'26,83.7,,2026-11-06,2026-11-26
B1,B1|D-01,col,Columns,Nov'26,1,,2026-11-06,2026-11-26
B1,B1|D-01,col,Columns,Nov'26,83.7,,2026-11-06,2026-11-26
B1,B1|D-01,col,Columns,Nov'26,1,,2026-11-06,2026-11-26
B1,B1|D-01,col,Columns,Nov'26,83.7,,2026-11-06,2026-11-26
B1,B1|D-01,slab,Cast Slab,Nov'26,4.5517,,2026-11-27,2026-11-30
B1,B1|D-01,slab,Cast Slab,Nov'26,83.7,,2026-11-27,2026-11-30
B1,B1|D-01,slab,Cast Slab,Dec'26,28.4483,,2026-12-01,2026-12-25
B1,B1|D-01,slab,Cast Slab,Dec'26,83.7,,2026-12-01,2026-12-25
B1,B1|D-01,col,Columns,Dec'26,0.1379,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Dec'26,83.7,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Jan'27,0.8621,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Dec'26,0.1379,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Dec'26,83.7,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Jan'27,0.8621,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Dec'26,0.1379,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Dec'26,83.7,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Jan'27,0.8621,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Dec'26,0.1379,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Dec'26,83.7,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Jan'27,0.8621,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Dec'26,0.1379,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Dec'26,83.7,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Jan'27,0.8621,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Dec'26,0.1379,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Dec'26,83.7,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Jan'27,0.8621,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Dec'26,0.1379,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Dec'26,83.7,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Jan'27,0.8621,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Dec'26,0.1379,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Dec'26,83.7,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Jan'27,0.8621,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Dec'26,0.1379,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Dec'26,83.7,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Jan'27,0.8621,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Dec'26,0.1379,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Dec'26,83.7,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Jan'27,0.8621,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Dec'26,0.1379,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Dec'26,83.7,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Jan'27,0.8621,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Dec'26,0.1379,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Dec'26,83.7,,2026-12-28,2026-12-31
B1,B1|D-01,col,Columns,Jan'27,0.8621,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-25
B1,B1|D-01,col,Columns,,,,,
B1,B1|D-01,pile,Pile Caps,,,,,
B1,B1|D-01,mbeam,Steel Main Beams,,,,,
B1,B1|D-01,cbeam,Cast S Main Beams,,,,,
B1,B1|D-01,ls,Lift / Stairs,,,,,
B1,B1|D-01,exc,Excavation,,,,,
B1,B1|D-01,demo,Demolition,,,,,
B1,B1|D-01,slab,Cast Slab,,,,,
B1,B1|D-01,act_wall,Wall,,,,,
B1,B1|D-01,act_corewall,Core Wall,,,,,
B1,B1|D-01,act_colcorbel,Columns Corbel,,,,,
B1,B1|D-02,demo,Demolition,Sep'26,,,2026-09-18,2026-09-20
B1,B1|D-02,demo,Demolition,Sep'26,83.7,,2026-09-18,2026-09-20
B1,B1|D-02,demo,Demolition,Sep'26,83.7,,2026-09-18,2026-09-20
B1,B1|D-02,exc,Excavation,Sep'26,,,2026-09-21,2026-09-30
B1,B1|D-02,exc,Excavation,Sep'26,83.7,,2026-09-21,2026-09-30
B1,B1|D-02,exc,Excavation,Sep'26,83.7,,2026-09-21,2026-09-30
B1,B1|D-02,exc,Excavation,Oct'26,,,2026-10-01,2026-10-20
B1,B1|D-02,exc,Excavation,Oct'26,83.7,,2026-10-01,2026-10-20
B1,B1|D-02,exc,Excavation,Oct'26,83.7,,2026-10-01,2026-10-20
B1,B1|D-02,slab,Cast Slab,Oct'26,5.6897,,2026-10-21,2026-10-31
B1,B1|D-02,slab,Cast Slab,Oct'26,83.7,,2026-10-21,2026-10-31
B1,B1|D-02,slab,Cast Slab,Oct'26,83.7,,2026-10-21,2026-10-31
B1,B1|D-02,slab,Cast Slab,Nov'26,9.3103,,2026-11-01,2026-11-18
B1,B1|D-02,slab,Cast Slab,Nov'26,83.7,,2026-11-01,2026-11-18
B1,B1|D-02,slab,Cast Slab,Nov'26,83.7,,2026-11-01,2026-11-18
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Nov'26,0.2069,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Nov'26,83.7,,2026-11-19,2026-11-30
B1,B1|D-02,col,Columns,Dec'26,0.5345,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-31
B1,B1|D-02,col,Columns,Jan'27,0.2586,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-15
B1,B1|D-02,slab,Cast Slab,Feb'27,,,2027-02-08,2027-02-19
B1,B1|D-02,slab,Cast Slab,Feb'27,83.7,,2027-02-08,2027-02-19
B1,B1|D-02,slab,Cast Slab,Feb'27,83.7,,2027-02-08,2027-02-19
B1,B1|D-02,col,Columns,Feb'27,0.1207,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Mar'27,0.5345,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Apr'27,0.3448,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Feb'27,0.1207,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Mar'27,0.5345,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Apr'27,0.3448,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Feb'27,0.1207,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Mar'27,0.5345,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Apr'27,0.3448,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Feb'27,0.1207,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Mar'27,0.5345,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Apr'27,0.3448,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Feb'27,0.1207,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Mar'27,0.5345,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Apr'27,0.3448,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Feb'27,0.1207,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Mar'27,0.5345,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Apr'27,0.3448,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Feb'27,0.1207,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Mar'27,0.5345,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Apr'27,0.3448,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Feb'27,0.1207,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Feb'27,83.7,,2027-02-22,2027-02-28
B1,B1|D-02,col,Columns,Mar'27,0.5345,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|D-02,col,Columns,Apr'27,0.3448,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Apr'27,83.7,,2027-04-01,2027-04-20
B1,B1|D-02,col,Columns,Feb'27,0.1207,,2027-02-22,2027-02-28
