楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|C-02,col,Columns,Sep'26,83.7,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Sep'26,83.7,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Oct'26,0.3966,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Oct'26,83.7,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Oct'26,83.7,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Aug'26,0.0862,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Aug'26,83.7,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Aug'26,83.7,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Sep'26,0.5172,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Sep'26,83.7,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Sep'26,83.7,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Oct'26,0.3966,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Oct'26,83.7,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Oct'26,83.7,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Aug'26,0.0862,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Aug'26,83.7,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Aug'26,83.7,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Sep'26,0.5172,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Sep'26,83.7,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Sep'26,83.7,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Oct'26,0.3966,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Oct'26,83.7,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Oct'26,83.7,,1/10/2026,23/10/2026
B1,B1|C-02,act_wall,Wall,Feb'27,0.2561,,8/2/2027,28/2/2027
B1,B1|C-02,act_wall,Wall,Feb'27,83.7,,8/2/2027,28/2/2027
B1,B1|C-02,act_wall,Wall,Feb'27,83.7,,8/2/2027,28/2/2027
B1,B1|C-02,act_wall,Wall,Mar'27,0.378,,1/3/2027,31/3/2027
B1,B1|C-02,act_wall,Wall,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|C-02,act_wall,Wall,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|C-02,act_wall,Wall,Apr'27,0.3659,,1/4/2027,30/4/2027
B1,B1|C-02,act_wall,Wall,Apr'27,83.7,,1/4/2027,30/4/2027
B1,B1|C-02,act_wall,Wall,Apr'27,83.7,,1/4/2027,30/4/2027
B1,B1|C-02,col,Columns,,,,,
B1,B1|C-02,pile,Pile Caps,,,,,
B1,B1|C-02,mbeam,Steel Main Beams,,,,,
B1,B1|C-02,cbeam,Cast S Main Beams,,,,,
B1,B1|C-02,ls,Lift / Stairs,,,,,
B1,B1|C-02,exc,Excavation,,,,,
B1,B1|C-02,demo,Demolition,,,,,
B1,B1|C-02,slab,Cast Slab,,,,,
B1,B1|C-02,act_wall,Wall,,,,,
B1,B1|C-02,act_corewall,Core Wall,,,,,
B1,B1|C-02,act_colcorbel,Columns Corbel,,,,,
B1,B1|D-01,demo,Demolition,Jul'26,,,29/7/2026,31/7/2026
B1,B1|D-01,demo,Demolition,Jul'26,83.7,,29/7/2026,31/7/2026
B1,B1|D-01,exc,Excavation,Aug'26,,,1/8/2026,30/8/2026
B1,B1|D-01,exc,Excavation,Aug'26,83.7,,1/8/2026,30/8/2026
B1,B1|D-01,slab,Cast Slab,Sep'26,6.2857,,25/9/2026,30/9/2026
B1,B1|D-01,slab,Cast Slab,Sep'26,83.7,,25/9/2026,30/9/2026
B1,B1|D-01,slab,Cast Slab,Oct'26,15.7143,,1/10/2026,15/10/2026
B1,B1|D-01,slab,Cast Slab,Oct'26,83.7,,1/10/2026,15/10/2026
B1,B1|D-01,col,Columns,Oct'26,,,16/10/2026,31/10/2026
B1,B1|D-01,col,Columns,Oct'26,83.7,,16/10/2026,31/10/2026
B1,B1|D-01,col,Columns,Nov'26,,,1/11/2026,5/11/2026
B1,B1|D-01,col,Columns,Nov'26,83.7,,1/11/2026,5/11/2026
B1,B1|D-01,col,Columns,Nov'26,1,,6/11/2026,26/11/2026
B1,B1|D-01,col,Columns,Nov'26,83.7,,6/11/2026,26/11/2026
B1,B1|D-01,col,Columns,Nov'26,1,,6/11/2026,26/11/2026
B1,B1|D-01,col,Columns,Nov'26,83.7,,6/11/2026,26/11/2026
B1,B1|D-01,col,Columns,Nov'26,1,,6/11/2026,26/11/2026
B1,B1|D-01,col,Columns,Nov'26,83.7,,6/11/2026,26/11/2026
B1,B1|D-01,col,Columns,Nov'26,1,,6/11/2026,26/11/2026
B1,B1|D-01,col,Columns,Nov'26,83.7,,6/11/2026,26/11/2026
B1,B1|D-01,slab,Cast Slab,Nov'26,4.5517,,27/11/2026,30/11/2026
B1,B1|D-01,slab,Cast Slab,Nov'26,83.7,,27/11/2026,30/11/2026
B1,B1|D-01,slab,Cast Slab,Dec'26,28.4483,,1/12/2026,25/12/2026
B1,B1|D-01,slab,Cast Slab,Dec'26,83.7,,1/12/2026,25/12/2026
B1,B1|D-01,col,Columns,Dec'26,0.1379,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Dec'26,83.7,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Jan'27,0.8621,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Jan'27,83.7,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Dec'26,0.1379,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Dec'26,83.7,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Jan'27,0.8621,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Jan'27,83.7,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Dec'26,0.1379,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Dec'26,83.7,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Jan'27,0.8621,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Jan'27,83.7,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Dec'26,0.1379,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Dec'26,83.7,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Jan'27,0.8621,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Jan'27,83.7,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Dec'26,0.1379,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Dec'26,83.7,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Jan'27,0.8621,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Jan'27,83.7,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Dec'26,0.1379,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Dec'26,83.7,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Jan'27,0.8621,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Jan'27,83.7,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Dec'26,0.1379,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Dec'26,83.7,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Jan'27,0.8621,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Jan'27,83.7,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Dec'26,0.1379,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Dec'26,83.7,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Jan'27,0.8621,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Jan'27,83.7,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Dec'26,0.1379,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Dec'26,83.7,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Jan'27,0.8621,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Jan'27,83.7,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Dec'26,0.1379,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Dec'26,83.7,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Jan'27,0.8621,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Jan'27,83.7,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Dec'26,0.1379,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Dec'26,83.7,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Jan'27,0.8621,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Jan'27,83.7,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Dec'26,0.1379,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Dec'26,83.7,,28/12/2026,31/12/2026
B1,B1|D-01,col,Columns,Jan'27,0.8621,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,Jan'27,83.7,,1/1/2027,25/1/2027
B1,B1|D-01,col,Columns,,,,,
B1,B1|D-01,pile,Pile Caps,,,,,
B1,B1|D-01,mbeam,Steel Main Beams,,,,,
B1,B1|D-01,cbeam,Cast S Main Beams,,,,,
B1,B1|D-01,ls,Lift / Stairs,,,,,
B1,B1|D-01,exc,Excavation,,,,,
B1,B1|D-01,demo,Demolition,,,,,
B1,B1|D-01,slab,Cast Slab,,,,,
B1,B1|D-01,act_wall,Wall,,,,,
B1,B1|D-01,act_corewall,Core Wall,,,,,
B1,B1|D-01,act_colcorbel,Columns Corbel,,,,,
B1,B1|D-02,demo,Demolition,Sep'26,,,18/9/2026,20/9/2026
B1,B1|D-02,demo,Demolition,Sep'26,83.7,,18/9/2026,20/9/2026
B1,B1|D-02,demo,Demolition,Sep'26,83.7,,18/9/2026,20/9/2026
B1,B1|D-02,exc,Excavation,Sep'26,,,21/9/2026,30/9/2026
B1,B1|D-02,exc,Excavation,Sep'26,83.7,,21/9/2026,30/9/2026
B1,B1|D-02,exc,Excavation,Sep'26,83.7,,21/9/2026,30/9/2026
B1,B1|D-02,exc,Excavation,Oct'26,,,1/10/2026,20/10/2026
B1,B1|D-02,exc,Excavation,Oct'26,83.7,,1/10/2026,20/10/2026
B1,B1|D-02,exc,Excavation,Oct'26,83.7,,1/10/2026,20/10/2026
B1,B1|D-02,slab,Cast Slab,Oct'26,5.6897,,21/10/2026,31/10/2026
B1,B1|D-02,slab,Cast Slab,Oct'26,83.7,,21/10/2026,31/10/2026
B1,B1|D-02,slab,Cast Slab,Oct'26,83.7,,21/10/2026,31/10/2026
B1,B1|D-02,slab,Cast Slab,Nov'26,9.3103,,1/11/2026,18/11/2026
B1,B1|D-02,slab,Cast Slab,Nov'26,83.7,,1/11/2026,18/11/2026
B1,B1|D-02,slab,Cast Slab,Nov'26,83.7,,1/11/2026,18/11/2026
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Nov'26,0.2069,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Nov'26,83.7,,19/11/2026,30/11/2026
B1,B1|D-02,col,Columns,Dec'26,0.5345,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Dec'26,83.7,,1/12/2026,31/12/2026
B1,B1|D-02,col,Columns,Jan'27,0.2586,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,col,Columns,Jan'27,83.7,,1/1/2027,15/1/2027
B1,B1|D-02,slab,Cast Slab,Feb'27,,,8/2/2027,19/2/2027
B1,B1|D-02,slab,Cast Slab,Feb'27,83.7,,8/2/2027,19/2/2027
B1,B1|D-02,slab,Cast Slab,Feb'27,83.7,,8/2/2027,19/2/2027
B1,B1|D-02,col,Columns,Feb'27,0.1207,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Mar'27,0.5345,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Apr'27,0.3448,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Feb'27,0.1207,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Mar'27,0.5345,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Apr'27,0.3448,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Feb'27,0.1207,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Mar'27,0.5345,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Apr'27,0.3448,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Feb'27,0.1207,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Mar'27,0.5345,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Apr'27,0.3448,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Feb'27,0.1207,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Mar'27,0.5345,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Apr'27,0.3448,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Feb'27,0.1207,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Mar'27,0.5345,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Apr'27,0.3448,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Feb'27,0.1207,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Mar'27,0.5345,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Apr'27,0.3448,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Feb'27,0.1207,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Feb'27,83.7,,22/2/2027,28/2/2027
B1,B1|D-02,col,Columns,Mar'27,0.5345,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|D-02,col,Columns,Apr'27,0.3448,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Apr'27,83.7,,1/4/2027,20/4/2027
B1,B1|D-02,col,Columns,Feb'27,0.1207,,22/2/2027,28/2/2027
